datetime,year,month,day,time,treatment,plot,co2.flux,temp.4cm,moisture
2000-06-01T14:00,2000,6,1,1400,DC,3,42.39,18,0.3
2000-06-01T14:00,2000,6,1,1400,DC,5,111.46,17,0.29
2000-06-01T14:00,2000,6,1,1400,DC,9,168.79,18,0.27
2000-06-01T14:00,2000,6,1,1400,DC,10,99.4,21.25,0.26
2000-06-01T14:00,2000,6,1,1400,DC,13,89.55,15.5,0.25
2000-06-01T14:00,2000,6,1,1400,DC,17,105.26,17.25,0.22
2000-06-01T06:00,2000,6,1,600,H,1,73.07,15.75,0.25
2000-06-01T06:00,2000,6,1,600,H,8,60.22,15.5,0.33
2000-06-01T06:00,2000,6,1,600,H,15,99.15,16.5,0.3
2000-06-01T06:00,2000,6,1,600,H,16,101.89,16.5,0.27
2000-06-01T06:00,2000,6,1,600,H,6,104.03,16.5,0.31
2000-06-01T06:00,2000,6,1,600,H,12,99.67,14.25,0.33
2000-06-01T14:00,2000,6,1,1400,H,1,81.07,20.5,0.25
2000-06-01T14:00,2000,6,1,1400,H,8,86.09,21.25,0.33
2000-06-01T14:00,2000,6,1,1400,H,15,106.17,22.5,0.3
2000-06-01T14:00,2000,6,1,1400,H,16,101.81,21,0.27
2000-06-01T14:00,2000,6,1,1400,H,6,148.37,20.5,0.31
2000-06-01T14:00,2000,6,1,1400,H,12,121.53,23,0.33
2000-06-16T06:00,2000,6,16,600,C,2,98.59,14.5,
2000-06-16T06:00,2000,6,16,600,C,4,137.31,15,0.26
2000-06-16T06:00,2000,6,16,600,C,7,172.89,13.5,0.37
2000-06-16T06:00,2000,6,16,600,C,11,159.03,15,0.34
2000-06-16T06:00,2000,6,16,600,C,14,178.56,13,0.31
2000-06-16T06:00,2000,6,16,600,C,18,162.6,14.5,0.27
2000-06-16T14:00,2000,6,16,1400,C,2,141.23,20,
2000-06-16T14:00,2000,6,16,1400,C,4,198.43,18.75,0.26
2000-06-16T14:00,2000,6,16,1400,C,7,230.78,18,0.37
2000-06-16T14:00,2000,6,16,1400,C,11,210.43,20,0.34
2000-06-16T14:00,2000,6,16,1400,C,14,133.47,15,0.31
2000-06-16T14:00,2000,6,16,1400,C,18,202.69,14.25,0.27
2000-06-16T06:00,2000,6,16,600,DC,3,85.69,13.5,0.31
2000-06-16T06:00,2000,6,16,600,DC,5,141.61,14,0.31
2000-06-16T06:00,2000,6,16,600,DC,9,143.58,14,0.29
2000-06-16T06:00,2000,6,16,600,DC,10,118.05,14.75,0.25
2000-06-16T06:00,2000,6,16,600,DC,13,133.99,13.25,0.27
2000-06-16T06:00,2000,6,16,600,DC,17,129.55,14.5,0.25
2000-06-16T14:00,2000,6,16,1400,DC,3,97.77,18.75,0.31
2000-06-16T14:00,2000,6,16,1400,DC,5,227.39,18,0.31
2000-06-16T14:00,2000,6,16,1400,DC,9,229.28,16.25,0.29
2000-06-16T14:00,2000,6,16,1400,DC,10,185.7,19.75,0.25
2000-06-16T14:00,2000,6,16,1400,DC,13,187.02,16.75,0.27
2000-06-16T14:00,2000,6,16,1400,DC,17,206.43,18,0.25
2000-06-16T06:00,2000,6,16,600,H,1,104.3,19,0.27
2000-06-16T06:00,2000,6,16,600,H,8,83.03,18,0.36
2000-06-16T06:00,2000,6,16,600,H,15,170.64,19.75,0.32
2000-06-16T06:00,2000,6,16,600,H,16,151.48,18.75,0.31
2000-06-16T06:00,2000,6,16,600,H,6,157.35,19,0.33
2000-06-16T06:00,2000,6,16,600,H,12,247.19,17,0.37
2000-06-16T14:00,2000,6,16,1400,H,1,157.08,23.25,0.27
2000-06-16T14:00,2000,6,16,1400,H,8,127.65,22.75,0.36
2000-06-16T14:00,2000,6,16,1400,H,15,192.5,22.25,0.32
2000-06-16T14:00,2000,6,16,1400,H,16,182.37,22.25,0.31
2000-06-16T14:00,2000,6,16,1400,H,6,191.73,23.25,0.33
2000-06-16T14:00,2000,6,16,1400,H,12,227.64,24.25,0.37
2000-06-26T06:00,2000,6,26,600,C,2,162.64,14.5,0.21
2000-06-26T06:00,2000,6,26,600,C,4,183.37,16.5,0.24
2000-06-26T06:00,2000,6,26,600,C,7,195.62,16,0.31
2000-06-26T06:00,2000,6,26,600,C,11,155.42,16,0.3
2000-06-26T06:00,2000,6,26,600,C,14,123.05,16,0.28
2000-06-26T06:00,2000,6,26,600,C,18,191.64,15,0.23
2000-06-26T14:00,2000,6,26,1400,C,2,157.18,19.25,0.21
2000-06-26T14:00,2000,6,26,1400,C,4,199.04,19,0.24
2000-06-26T14:00,2000,6,26,1400,C,7,238.01,19.75,0.31
2000-06-26T14:00,2000,6,26,1400,C,11,196.05,18.5,0.3
2000-06-26T14:00,2000,6,26,1400,C,14,130.62,17.5,0.28
2000-06-26T14:00,2000,6,26,1400,C,18,195.87,21.5,0.23
2000-06-26T06:00,2000,6,26,600,DC,3,86.42,14.75,0.28
2000-06-26T06:00,2000,6,26,600,DC,5,156.22,15.5,0.3
2000-06-26T06:00,2000,6,26,600,DC,9,260.59,17,0.27
2000-06-26T06:00,2000,6,26,600,DC,10,140.85,15.5,0.25
2000-06-26T06:00,2000,6,26,600,DC,13,174.31,15.5,0.23
2000-06-26T06:00,2000,6,26,600,DC,17,195.51,15,0.23
2000-06-26T14:00,2000,6,26,1400,DC,3,110.07,18.25,0.28
2000-06-26T14:00,2000,6,26,1400,DC,5,230.59,18.5,0.3
2000-06-26T14:00,2000,6,26,1400,DC,9,231.45,18.5,0.27
2000-06-26T14:00,2000,6,26,1400,DC,10,193.97,19.25,0.25
2000-06-26T14:00,2000,6,26,1400,DC,13,173.51,18,0.23
2000-06-26T14:00,2000,6,26,1400,DC,17,196.29,18,0.23
2000-06-26T06:00,2000,6,26,600,H,1,165.15,19.75,0.24
2000-06-26T06:00,2000,6,26,600,H,8,131.13,18.75,0.31
2000-06-26T06:00,2000,6,26,600,H,15,188.86,19.5,0.3
2000-06-26T06:00,2000,6,26,600,H,16,214.42,19.5,0.28
2000-06-26T06:00,2000,6,26,600,H,6,142.17,18.5,0.33
2000-06-26T06:00,2000,6,26,600,H,12,239.68,19.75,0.32
2000-06-26T14:00,2000,6,26,1400,H,1,130.32,20.75,0.24
2000-06-26T14:00,2000,6,26,1400,H,8,151.91,22.5,0.31
2000-06-26T14:00,2000,6,26,1400,H,15,204.8,22,0.3
2000-06-26T14:00,2000,6,26,1400,H,16,169.53,21.25,0.28
2000-06-26T14:00,2000,6,26,1400,H,6,228.73,22.25,0.33
2000-06-26T14:00,2000,6,26,1400,H,12,239.25,21.5,0.32
2000-07-13T06:00,2000,7,13,600,C,2,102.24,13.5,0.13
2000-07-13T06:00,2000,7,13,600,C,4,105.71,15.5,0.17
2000-07-13T06:00,2000,7,13,600,C,7,127.7,14.5,0.2
2000-07-13T06:00,2000,7,13,600,C,11,144.12,15.5,0.16
2000-07-13T06:00,2000,7,13,600,C,14,72.19,14.75,0.22
2000-07-13T06:00,2000,7,13,600,C,18,115.98,15.5,0.14
2000-07-13T14:00,2000,7,13,1400,C,2,90.95,20.25,0.13
2000-07-13T14:00,2000,7,13,1400,C,4,137.05,18,0.17
2000-07-13T14:00,2000,7,13,1400,C,7,173.7,20.25,0.2
2000-07-13T14:00,2000,7,13,1400,C,11,115.2,23.5,0.16
2000-07-13T14:00,2000,7,13,1400,C,14,115.51,18,0.22
2000-07-13T14:00,2000,7,13,1400,C,18,267.17,17.5,0.14
2000-07-13T06:00,2000,7,13,600,DC,3,104.99,15,0.16
2000-07-13T06:00,2000,7,13,600,DC,5,132.38,16.5,0.21
2000-07-13T06:00,2000,7,13,600,DC,9,177.32,15,0.16
2000-07-13T06:00,2000,7,13,600,DC,10,123.02,14.5,0.17
2000-07-13T06:00,2000,7,13,600,DC,13,119.27,14,0.14
2000-07-13T06:00,2000,7,13,600,DC,17,125.26,15.5,0.14
2000-07-13T14:00,2000,7,13,1400,DC,3,96.82,19,0.16
2000-07-13T14:00,2000,7,13,1400,DC,5,148.88,20,0.21
2000-07-13T14:00,2000,7,13,1400,DC,9,205.66,18,0.16
2000-07-13T14:00,2000,7,13,1400,DC,10,161.03,20,0.17
2000-07-13T14:00,2000,7,13,1400,DC,13,176.28,17.75,0.14
2000-07-13T14:00,2000,7,13,1400,DC,17,118.88,20,0.14
2000-07-13T06:00,2000,7,13,600,H,1,103.04,17.75,0.15
2000-07-13T06:00,2000,7,13,600,H,8,83.09,17.75,0.22
2000-07-13T06:00,2000,7,13,600,H,15,95.42,18,0.18
2000-07-13T06:00,2000,7,13,600,H,16,119.9,23.75,0.17
2000-07-13T06:00,2000,7,13,600,H,6,157.29,20,0.24
2000-07-13T06:00,2000,7,13,600,H,12,146.17,17,0.19
2000-07-13T14:00,2000,7,13,1400,H,1,84.71,22.75,0.15
2000-07-13T14:00,2000,7,13,1400,H,8,86.18,23.5,0.22
2000-07-13T14:00,2000,7,13,1400,H,15,165.4,22.75,0.18
2000-07-13T14:00,2000,7,13,1400,H,16,108.31,21,0.17
2000-07-13T14:00,2000,7,13,1400,H,6,155.58,24,0.24
2000-07-13T14:00,2000,7,13,1400,H,12,162.83,23.5,0.19
2000-07-25T06:00,2000,7,25,600,C,2,95.55,15,0.17
2000-07-25T06:00,2000,7,25,600,C,4,103.29,15.25,0.22
2000-07-25T06:00,2000,7,25,600,C,7,129.17,16,0.23
2000-07-25T06:00,2000,7,25,600,C,11,132.36,16.5,0.24
2000-07-25T06:00,2000,7,25,600,C,14,129.05,16,0.28
2000-07-25T06:00,2000,7,25,600,C,18,203.24,15,0.16
2000-07-25T14:00,2000,7,25,1400,C,2,128.13,17.75,0.17
2000-07-25T14:00,2000,7,25,1400,C,4,108.52,18,0.22
2000-07-25T14:00,2000,7,25,1400,C,7,180.83,18,0.23
2000-07-25T14:00,2000,7,25,1400,C,11,157.91,18,0.24
2000-07-25T14:00,2000,7,25,1400,C,14,101.43,17,0.28
2000-07-25T14:00,2000,7,25,1400,C,18,171.73,17,0.16
2000-07-25T06:00,2000,7,25,600,DC,3,91.35,14.75,0.23
2000-07-25T06:00,2000,7,25,600,DC,5,115.79,15.5,0.25
2000-07-25T06:00,2000,7,25,600,DC,9,231.8,15,0.25
2000-07-25T06:00,2000,7,25,600,DC,10,97.46,15.5,0.23
2000-07-25T06:00,2000,7,25,600,DC,13,148.84,17,0.24
2000-07-25T06:00,2000,7,25,600,DC,17,171.16,15,0.21
2000-07-25T14:00,2000,7,25,1400,DC,3,98.71,17,0.23
2000-07-25T14:00,2000,7,25,1400,DC,5,111.57,17.5,0.25
2000-07-25T14:00,2000,7,25,1400,DC,9,258.55,16.5,0.25
2000-07-25T14:00,2000,7,25,1400,DC,10,114.51,17.5,0.23
2000-07-25T14:00,2000,7,25,1400,DC,13,162.72,18.5,0.24
2000-07-25T14:00,2000,7,25,1400,DC,17,162.47,16.5,0.21
2000-07-25T06:00,2000,7,25,600,H,1,112.71,19.5,0.2
2000-07-25T06:00,2000,7,25,600,H,8,107.21,19,0.35
2000-07-25T06:00,2000,7,25,600,H,15,146.81,19,0.25
2000-07-25T06:00,2000,7,25,600,H,16,157.79,19,0.22
2000-07-25T06:00,2000,7,25,600,H,6,149.13,18.75,0.29
2000-07-25T06:00,2000,7,25,600,H,12,158.33,17.75,0.26
2000-07-25T14:00,2000,7,25,1400,H,1,23.09,21.75,0.2
2000-07-25T14:00,2000,7,25,1400,H,8,83.53,21,0.35
2000-07-25T14:00,2000,7,25,1400,H,15,148.89,21,0.25
2000-07-25T14:00,2000,7,25,1400,H,16,170.74,20.75,0.22
2000-07-25T14:00,2000,7,25,1400,H,6,217.03,21.5,0.29
2000-07-25T14:00,2000,7,25,1400,H,12,156.42,21,0.26
2000-08-09T06:00,2000,8,9,600,C,2,177.36,18.25,0.25
2000-08-09T06:00,2000,8,9,600,C,4,162.03,18.75,0.24
2000-08-09T06:00,2000,8,9,600,C,7,194.67,18,0.29
2000-08-09T06:00,2000,8,9,600,C,11,149.36,19.25,0.28
2000-08-09T06:00,2000,8,9,600,C,14,141.19,18,0.28
2000-08-09T06:00,2000,8,9,600,C,18,251.61,16.5,0.19
2000-08-09T14:00,2000,8,9,1400,C,2,174.53,20.75,0.25
2000-08-09T14:00,2000,8,9,1400,C,4,204.54,21.5,0.24
2000-08-09T14:00,2000,8,9,1400,C,7,230.12,21.75,0.29
2000-08-09T14:00,2000,8,9,1400,C,11,224.44,22.5,0.28
2000-08-09T14:00,2000,8,9,1400,C,14,172.39,20.75,0.28
2000-08-09T14:00,2000,8,9,1400,C,18,276.6,21,0.19
2000-08-09T06:00,2000,8,9,600,DC,3,123.39,18.25,0.27
2000-08-09T06:00,2000,8,9,600,DC,5,146.88,17.5,0.33
2000-08-09T06:00,2000,8,9,600,DC,9,260.53,18,0.27
2000-08-09T06:00,2000,8,9,600,DC,10,118.99,17.5,0.26
2000-08-09T06:00,2000,8,9,600,DC,13,194.76,18.25,0.26
2000-08-09T06:00,2000,8,9,600,DC,17,176.54,16.5,0.24
2000-08-09T14:00,2000,8,9,1400,DC,3,172.05,22.75,0.27
2000-08-09T14:00,2000,8,9,1400,DC,5,179.9,20.75,0.33
2000-08-09T14:00,2000,8,9,1400,DC,9,282.12,19.75,0.27
2000-08-09T14:00,2000,8,9,1400,DC,10,171.19,22.5,0.26
2000-08-09T14:00,2000,8,9,1400,DC,13,149.14,20.25,0.26
2000-08-09T14:00,2000,8,9,1400,DC,17,276.68,19.5,0.24
2000-08-09T06:00,2000,8,9,600,H,1,157.99,22,0.24
2000-08-09T06:00,2000,8,9,600,H,8,152.78,20,0.31
2000-08-09T06:00,2000,8,9,600,H,15,199.69,21.75,0.28
2000-08-09T06:00,2000,8,9,600,H,16,174.05,21.75,0.27
2000-08-09T06:00,2000,8,9,600,H,6,208.11,23,0.3
2000-08-09T06:00,2000,8,9,600,H,12,184.04,21.5,0.32
2000-08-09T14:00,2000,8,9,1400,H,1,194.32,26,0.24
2000-08-09T14:00,2000,8,9,1400,H,8,174.43,23.5,0.31
2000-08-09T14:00,2000,8,9,1400,H,15,235.54,24,0.28
2000-08-09T14:00,2000,8,9,1400,H,16,184.2,23.5,0.27
2000-08-09T14:00,2000,8,9,1400,H,6,210.48,25.25,0.3
2000-08-09T14:00,2000,8,9,1400,H,12,291.49,25,0.32
2000-08-24T06:00,2000,8,24,600,C,2,135.83,15,0.25
2000-08-24T06:00,2000,8,24,600,C,4,154.29,15.25,0.23
2000-08-24T06:00,2000,8,24,600,C,7,209.01,14.75,0.28
2000-08-24T06:00,2000,8,24,600,C,11,123.92,15,0.28
2000-08-24T06:00,2000,8,24,600,C,14,99.8,14.25,0.29
2000-08-24T06:00,2000,8,24,600,C,18,211.33,15.5,0.19
2000-08-24T14:00,2000,8,24,1400,C,2,165.18,18.75,0.25
2000-08-24T14:00,2000,8,24,1400,C,4,165.79,18.75,0.23
2000-08-24T14:00,2000,8,24,1400,C,7,180.45,17.5,0.28
2000-08-24T14:00,2000,8,24,1400,C,11,158.36,18.25,0.28
2000-08-24T14:00,2000,8,24,1400,C,14,169.33,16.75,0.29
2000-08-24T14:00,2000,8,24,1400,C,18,224.61,17.5,0.19
2000-08-24T06:00,2000,8,24,600,DC,3,97.68,15,0.26
2000-08-24T06:00,2000,8,24,600,DC,5,164.57,15.75,0.34
2000-08-24T06:00,2000,8,24,600,DC,9,218.7,15,0.25
2000-08-24T06:00,2000,8,24,600,DC,10,139.65,15,0.26
2000-08-24T06:00,2000,8,24,600,DC,13,176.19,15,0.25
2000-08-24T06:00,2000,8,24,600,DC,17,159.09,15.5,0.24
2000-08-24T14:00,2000,8,24,1400,DC,3,139.43,18,0.26
2000-08-24T14:00,2000,8,24,1400,DC,5,167.86,20,0.34
2000-08-24T14:00,2000,8,24,1400,DC,9,254.02,18.75,0.25
2000-08-24T14:00,2000,8,24,1400,DC,10,130.52,19,0.26
2000-08-24T14:00,2000,8,24,1400,DC,13,177.77,18,0.25
2000-08-24T14:00,2000,8,24,1400,DC,17,175.63,18,0.24
2000-08-24T06:00,2000,8,24,600,H,1,134.76,19.25,0.23
2000-08-24T06:00,2000,8,24,600,H,8,108.58,17.75,0.31
2000-08-24T06:00,2000,8,24,600,H,15,203.05,17.25,0.26
2000-08-24T06:00,2000,8,24,600,H,16,158.71,19.5,0.26
2000-08-24T06:00,2000,8,24,600,H,6,191.79,19.5,0.3
2000-08-24T06:00,2000,8,24,600,H,12,214.98,19,0.31
2000-08-24T14:00,2000,8,24,1400,H,1,152.42,23,0.23
2000-08-24T14:00,2000,8,24,1400,H,8,87.26,22.5,0.31
2000-08-24T14:00,2000,8,24,1400,H,15,180.86,20,0.26
2000-08-24T14:00,2000,8,24,1400,H,16,142.15,21.5,0.26
2000-08-24T14:00,2000,8,24,1400,H,6,169.19,22.75,0.3
2000-08-24T14:00,2000,8,24,1400,H,12,212.2,22,0.31
2000-09-06T06:00,2000,9,6,600,C,2,67.72,10,0.21
2000-09-06T06:00,2000,9,6,600,C,4,63.19,11,0.21
2000-09-06T06:00,2000,9,6,600,C,7,95.17,12,0.23
2000-09-06T06:00,2000,9,6,600,C,11,79.9,11,0.22
2000-09-06T06:00,2000,9,6,600,C,14,80.37,12.5,0.25
2000-09-06T06:00,2000,9,6,600,C,18,90.33,10.5,0.16
2000-09-06T14:00,2000,9,6,1400,C,2,94.73,17,0.21
2000-09-06T14:00,2000,9,6,1400,C,4,90.84,15,0.21
2000-09-06T14:00,2000,9,6,1400,C,7,112.71,15,0.23
2000-09-06T14:00,2000,9,6,1400,C,11,80.46,15.25,0.22
2000-09-06T14:00,2000,9,6,1400,C,14,93.24,14.5,0.25
2000-09-06T14:00,2000,9,6,1400,C,18,119.18,15.25,0.16
2000-09-06T06:00,2000,9,6,600,DC,3,65.31,11.75,0.2
2000-09-06T06:00,2000,9,6,600,DC,5,114.54,11,0.29
2000-09-06T06:00,2000,9,6,600,DC,9,114.78,12,0.21
2000-09-06T06:00,2000,9,6,600,DC,10,68.17,10.5,0.21
2000-09-06T06:00,2000,9,6,600,DC,13,84.99,11,0.22
2000-09-06T06:00,2000,9,6,600,DC,17,94.53,10.5,0.19
2000-09-06T14:00,2000,9,6,1400,DC,3,67,13.5,0.2
2000-09-06T14:00,2000,9,6,1400,DC,5,105.27,15,0.29
2000-09-06T14:00,2000,9,6,1400,DC,9,135.92,14.25,0.21
2000-09-06T14:00,2000,9,6,1400,DC,10,109.39,13.75,0.21
2000-09-06T14:00,2000,9,6,1400,DC,13,109.95,14,0.22
2000-09-06T14:00,2000,9,6,1400,DC,17,103.66,13.5,0.19
2000-09-06T06:00,2000,9,6,600,H,1,87.19,15.25,0.19
2000-09-06T06:00,2000,9,6,600,H,8,95.38,15,0.25
2000-09-06T06:00,2000,9,6,600,H,15,117.62,13.5,0.21
2000-09-06T06:00,2000,9,6,600,H,16,92.62,16,0.2
2000-09-06T06:00,2000,9,6,600,H,6,110.98,15.25,0.27
2000-09-06T06:00,2000,9,6,600,H,12,92.43,14.25,0.24
2000-09-06T14:00,2000,9,6,1400,H,1,75.18,19.5,0.19
2000-09-06T14:00,2000,9,6,1400,H,8,92.14,18.5,0.25
2000-09-06T14:00,2000,9,6,1400,H,15,105.44,18.75,0.21
2000-09-06T14:00,2000,9,6,1400,H,16,86.15,19,0.2
2000-09-06T14:00,2000,9,6,1400,H,6,127.66,20,0.27
2000-09-06T14:00,2000,9,6,1400,H,12,113.73,18,0.24
2000-09-20T06:00,2000,9,20,600,C,2,173.54,14,0.29
2000-09-20T06:00,2000,9,20,600,C,4,131.49,16,0.28
2000-09-20T06:00,2000,9,20,600,C,7,151.82,17,0.31
2000-09-20T06:00,2000,9,20,600,C,11,139.07,15.5,0.33
2000-09-20T06:00,2000,9,20,600,C,14,127.6,16.5,0.32
2000-09-20T06:00,2000,9,20,600,C,18,204.67,16,0.22
2000-09-20T14:00,2000,9,20,1400,C,2,177.25,20,0.29
2000-09-20T14:00,2000,9,20,1400,C,4,165.56,18,0.28
2000-09-20T14:00,2000,9,20,1400,C,7,214.52,18.5,0.31
2000-09-20T14:00,2000,9,20,1400,C,11,157.59,19.25,0.33
2000-09-20T14:00,2000,9,20,1400,C,14,154.29,17.75,0.32
2000-09-20T14:00,2000,9,20,1400,C,18,226.6,16,0.22
2000-09-20T06:00,2000,9,20,600,DC,3,137.86,16,0.3
2000-09-20T06:00,2000,9,20,600,DC,5,192.74,14,0.37
2000-09-20T06:00,2000,9,20,600,DC,9,309.22,16,0.33
2000-09-20T06:00,2000,9,20,600,DC,10,107.07,16,0.29
2000-09-20T06:00,2000,9,20,600,DC,13,186.82,15,0.29
2000-09-20T06:00,2000,9,20,600,DC,17,211.26,16,0.28
2000-09-20T14:00,2000,9,20,1400,DC,3,157.4,18,0.3
2000-09-20T14:00,2000,9,20,1400,DC,5,280.4,16,0.37
2000-09-20T14:00,2000,9,20,1400,DC,9,270.94,17,0.33
2000-09-20T14:00,2000,9,20,1400,DC,10,131.17,18.5,0.29
2000-09-20T14:00,2000,9,20,1400,DC,13,209.7,17.5,0.29
2000-09-20T14:00,2000,9,20,1400,DC,17,210.19,18,0.28
2000-09-20T06:00,2000,9,20,600,H,1,127.47,15.5,0.21
2000-09-20T06:00,2000,9,20,600,H,8,104.55,18,0.36
2000-09-20T06:00,2000,9,20,600,H,15,190.82,19,0.25
2000-09-20T06:00,2000,9,20,600,H,16,155.71,19,0.23
2000-09-20T06:00,2000,9,20,600,H,6,174.76,18,0.33
2000-09-20T06:00,2000,9,20,600,H,12,213.72,20,0.37
2000-09-20T14:00,2000,9,20,1400,H,1,126.42,20,0.21
2000-09-20T14:00,2000,9,20,1400,H,8,108.8,21,0.36
2000-09-20T14:00,2000,9,20,1400,H,15,193.44,21,0.25
2000-09-20T14:00,2000,9,20,1400,H,16,177.13,21.75,0.23
2000-09-20T14:00,2000,9,20,1400,H,6,210.58,23,0.33
2000-09-20T14:00,2000,9,20,1400,H,12,196.9,21.5,0.37
2000-10-04T06:00,2000,10,4,600,C,2,83.73,11.75,0.21
2000-10-04T06:00,2000,10,4,600,C,4,65.9,10.5,0.22
2000-10-04T06:00,2000,10,4,600,C,7,87.44,10.25,0.25
2000-10-04T06:00,2000,10,4,600,C,11,69.13,12.25,0.24
2000-10-04T06:00,2000,10,4,600,C,14,62.1,10.25,0.25
2000-10-04T06:00,2000,10,4,600,C,18,117.13,11.25,0.2
2000-10-04T14:00,2000,10,4,1400,C,2,66.47,14.5,0.21
2000-10-04T14:00,2000,10,4,1400,C,4,91.86,12,0.22
2000-10-04T14:00,2000,10,4,1400,C,7,113.11,13,0.25
2000-10-04T14:00,2000,10,4,1400,C,11,109.44,13.25,0.24
2000-10-04T14:00,2000,10,4,1400,C,14,71.59,12,0.25
2000-10-04T14:00,2000,10,4,1400,C,18,125.97,14,0.2
2000-10-04T06:00,2000,10,4,600,DC,3,43.83,12.5,0.22
2000-10-04T06:00,2000,10,4,600,DC,5,89.78,11.75,0.29
2000-10-04T06:00,2000,10,4,600,DC,9,108.23,16.25,0.21
2000-10-04T06:00,2000,10,4,600,DC,10,53.34,10.5,0.21
2000-10-04T06:00,2000,10,4,600,DC,13,102.32,11.75,0.23
2000-10-04T06:00,2000,10,4,600,DC,17,89.82,11.25,0.21
2000-10-04T14:00,2000,10,4,1400,DC,3,57.44,13.5,0.22
2000-10-04T14:00,2000,10,4,1400,DC,5,96.13,13.5,0.29
2000-10-04T14:00,2000,10,4,1400,DC,9,116.53,16,0.21
2000-10-04T14:00,2000,10,4,1400,DC,10,68.15,12,0.21
2000-10-04T14:00,2000,10,4,1400,DC,13,94.95,13.5,0.23
2000-10-04T14:00,2000,10,4,1400,DC,17,106.81,12.75,0.21
2000-10-04T06:00,2000,10,4,600,H,1,44.05,10.5,0.2
2000-10-04T06:00,2000,10,4,600,H,8,73.3,15.5,0.24
2000-10-04T06:00,2000,10,4,600,H,15,91.99,16,0.21
2000-10-04T06:00,2000,10,4,600,H,16,87.68,17,0.18
2000-10-04T06:00,2000,10,4,600,H,6,87.04,16.25,0.25
2000-10-04T06:00,2000,10,4,600,H,12,100.37,15.5,0.22
2000-10-04T14:00,2000,10,4,1400,H,1,68.5,15,0.2
2000-10-04T14:00,2000,10,4,1400,H,8,91.34,16.5,0.24
2000-10-04T14:00,2000,10,4,1400,H,15,98.66,17,0.21
2000-10-04T14:00,2000,10,4,1400,H,16,99.66,18,0.18
2000-10-04T14:00,2000,10,4,1400,H,6,93.09,18,0.25
2000-10-04T14:00,2000,10,4,1400,H,12,115.54,17.5,0.22
2000-10-24T06:00,2000,10,24,600,C,2,58.61,6.75,0.25
2000-10-24T06:00,2000,10,24,600,C,4,21.21,6.25,0.25
2000-10-24T06:00,2000,10,24,600,C,7,81.7,7.5,0.28
2000-10-24T06:00,2000,10,24,600,C,11,76.71,8.5,0.3
2000-10-24T06:00,2000,10,24,600,C,14,53.96,7.5,0.27
2000-10-24T06:00,2000,10,24,600,C,18,71.61,7,0.28
2000-10-24T14:00,2000,10,24,1400,C,2,105.32,12.5,0.25
2000-10-24T14:00,2000,10,24,1400,C,4,75.35,9,0.25
2000-10-24T14:00,2000,10,24,1400,C,7,71.64,16.25,0.28
2000-10-24T14:00,2000,10,24,1400,C,11,116.51,12.25,0.3
2000-10-24T14:00,2000,10,24,1400,C,14,67.17,12,0.27
2000-10-24T14:00,2000,10,24,1400,C,18,82.18,10,0.28
2000-10-24T06:00,2000,10,24,600,DC,3,33.68,7.5,0.26
2000-10-24T06:00,2000,10,24,600,DC,5,57.97,7.25,0.33
2000-10-24T06:00,2000,10,24,600,DC,9,64.76,8,0.27
2000-10-24T06:00,2000,10,24,600,DC,10,60.13,7,0.25
2000-10-24T06:00,2000,10,24,600,DC,13,51.88,8.5,0.25
2000-10-24T06:00,2000,10,24,600,DC,17,77.42,7,0.24
2000-10-24T14:00,2000,10,24,1400,DC,3,35.12,10.75,0.26
2000-10-24T14:00,2000,10,24,1400,DC,5,49.57,11,0.33
2000-10-24T14:00,2000,10,24,1400,DC,9,67.41,10.75,0.27
2000-10-24T14:00,2000,10,24,1400,DC,10,48.85,11.25,0.25
2000-10-24T14:00,2000,10,24,1400,DC,13,66.63,12,0.25
2000-10-24T14:00,2000,10,24,1400,DC,17,108.32,10.5,0.24
2000-10-24T06:00,2000,10,24,600,H,1,63.03,10,0.23
2000-10-24T06:00,2000,10,24,600,H,8,65.15,11.5,0.29
2000-10-24T06:00,2000,10,24,600,H,15,51.95,12,0.24
2000-10-24T06:00,2000,10,24,600,H,16,68.8,12.75,0.22
2000-10-24T06:00,2000,10,24,600,H,6,59.44,13,0.3
2000-10-24T06:00,2000,10,24,600,H,12,87.18,11,0.29
2000-10-24T14:00,2000,10,24,1400,H,1,47.15,14.5,0.23
2000-10-24T14:00,2000,10,24,1400,H,8,51.53,16.25,0.29
2000-10-24T14:00,2000,10,24,1400,H,15,85.35,16,0.24
2000-10-24T14:00,2000,10,24,1400,H,16,73.29,15.5,0.22
2000-10-24T14:00,2000,10,24,1400,H,6,66.03,16.5,0.3
2000-10-24T14:00,2000,10,24,1400,H,12,71.07,15,0.29
2000-11-01T06:00,2000,11,1,600,C,2,55.17,2.75,0.25
2000-11-01T06:00,2000,11,1,600,C,4,32.24,4.75,0.26
2000-11-01T06:00,2000,11,1,600,C,7,85.05,5.75,0.28
2000-11-01T06:00,2000,11,1,600,C,11,54.24,5,0.29
2000-11-01T06:00,2000,11,1,600,C,14,36.11,6,0.28
2000-11-01T06:00,2000,11,1,600,C,18,43.34,6,0.29
2000-11-01T14:00,2000,11,1,1400,C,2,61.32,9.5,0.25
2000-11-01T14:00,2000,11,1,1400,C,4,30.98,7.75,0.26
2000-11-01T14:00,2000,11,1,1400,C,7,54.73,8.25,0.28
2000-11-01T14:00,2000,11,1,1400,C,11,67.33,7.75,0.29
