year,month,day,plot #,warming treatment,precip treatment,avg temp,min temp,max temp,
2011,July,206,25,0,2,20.88379269,17.408706,29.220015,
2011,July,206,28,3,2,24.11511638,19.016566,33.199022,
2011,July,206,29,3,1,24.3197015,19.042935,34.452375,
2011,July,206,32,0,1,20.87020173,17.359186,29.291655,
2011,July,206,33,0,0,22.61256381,17.750856,36.813151,
2011,July,206,36,3,0,26.06692485,18.523385,41.393274,
2011,July,207,1,0,0,23.11200114,18.205009,36.12691,
2011,July,207,4,3,0,26.89056754,21.346002,40.728558,
2011,July,207,5,3,1,25.91785354,20.879818,36.099561,
2011,July,207,8,0,1,22.30596796,18.136313,31.374925,
2011,July,207,9,3,2,24.87678958,20.296453,33.379397,
2011,July,207,12,0,2,21.65705847,17.759918,29.851519,
2011,July,207,13,3,1,24.27841593,18.390883,35.765224,
2011,July,207,16,0,1,22.4810886,18.047998,32.33185,
2011,July,207,17,0,2,23.74769456,19.615551,32.336433,
2011,July,207,20,3,2,25.96329762,20.30079,35.504088,
2011,July,207,21,3,0,27.99347857,22.172765,42.482644,
2011,July,207,24,0,0,24.60905256,18.639082,39.814165,
2011,July,207,25,0,2,22.18853269,18.046924,32.383201,
2011,July,207,28,3,2,25.55454988,20.938274,35.413202,
2011,July,207,29,3,1,25.47619338,21.113472,35.106672,
2011,July,207,32,0,1,22.38226481,18.128173,31.430824,
2011,July,207,33,0,0,23.581347,18.333545,36.328645,
2011,July,207,36,3,0,27.60276447,22.00658,42.40228,
2011,July,208,1,0,0,24.63195972,16.322017,38.834897,
2011,July,208,4,3,0,28.86689334,20.109646,44.275167,
2011,July,208,5,3,1,26.98520365,19.558579,38.265176,
2011,July,208,8,0,1,22.73608058,16.134872,32.429938,
2011,July,208,9,3,2,25.39474763,19.136223,34.185664,
2011,July,208,12,0,2,21.53090376,15.352595,30.322086,
2011,July,208,13,3,1,26.71682426,18.827485,37.776672,
2011,July,208,16,0,1,23.34328671,15.868105,34.147866,
2011,July,208,17,0,2,24.11533091,17.371835,33.324503,
2011,July,208,20,3,2,27.03694922,19.896227,35.867561,
2011,July,208,21,3,0,29.94398413,19.933306,46.915233,
2011,July,208,24,0,0,26.44820771,16.21709,47.327585,
2011,July,208,25,0,2,22.91164931,15.821187,34.335452,
2011,July,208,28,3,2,26.61378756,19.450116,37.739364,
2011,July,208,29,3,1,26.65562063,19.714833,37.389433,
2011,July,208,32,0,1,23.48277822,16.317501,33.474172,
2011,July,208,33,0,0,25.69452514,16.2899,39.499046,
2011,July,208,36,3,0,30.31295683,20.115677,48.01614,
2011,July,209,1,0,0,24.52774968,14.964348,37.462511,
2011,July,209,4,3,0,28.58420639,18.830689,41.676851,
2011,July,209,5,3,1,26.60760981,18.367698,37.741373,
2011,July,209,8,0,1,22.29332278,15.111396,31.475191,
2011,July,209,9,3,2,25.01650273,18.199626,34.052784,
2011,July,209,12,0,2,21.02763863,14.507689,29.47797,
2011,July,209,13,3,1,26.85780764,18.073342,37.339886,
2011,July,209,16,0,1,22.92546048,14.818456,33.412852,
2011,July,209,17,0,2,23.76845338,16.126814,32.851621,
2011,July,209,20,3,2,26.22430853,16.637124,35.621631,
2011,July,209,21,3,0,29.32424411,19.156294,45.929541,
2011,July,209,24,0,0,25.14394311,15.349058,42.317746,
2011,July,209,25,0,2,22.78847887,14.404474,32.846054,
2011,July,209,28,3,2,26.41851006,18.011965,37.417849,
2011,July,209,29,3,1,26.8162655,18.606268,36.374376,
2011,July,209,32,0,1,23.22156841,15.069075,32.780419,
2011,July,209,33,0,0,25.6845685,15.307396,40.345686,
2011,July,209,36,3,0,29.82513132,19.082427,45.888097,
2011,July,210,1,0,0,23.41886458,18.00735,28.82325,
2011,July,210,4,3,0,26.97700545,21.763667,32.785693,
2011,July,210,5,3,1,26.34949073,21.732611,31.52445,
2011,July,210,8,0,1,22.65744881,17.951486,27.083183,
2011,July,210,9,3,2,25.36046592,21.100736,29.614601,
2011,July,210,12,0,2,21.85251431,17.161077,25.986747,
2011,July,210,13,3,1,26.17135282,21.285603,31.747318,
2011,July,210,16,0,1,22.88710329,17.60339,27.681125,
2011,July,210,17,0,2,24.23528742,19.087229,28.751214,
2011,July,210,20,3,2,26.34847325,22.399922,30.671986,
2011,July,210,21,3,0,27.42895447,22.443223,34.737485,
2011,July,210,24,0,0,23.90850243,18.526797,30.726766,
2011,July,210,25,0,2,22.65097304,17.545309,26.918505,
2011,July,210,28,3,2,26.12295861,21.184518,30.964061,
2011,July,210,29,3,1,26.1289865,21.611994,31.666478,
2011,July,210,32,0,1,22.87995032,17.972494,27.653452,
2011,July,210,33,0,0,23.72996629,18.317479,29.959376,
2011,July,210,36,3,0,27.37056208,21.968224,34.664089,
2011,July,211,1,0,0,27.38559226,17.609589,40.675727,
2011,July,211,4,3,0,31.03134774,21.418255,44.1222,
2011,July,211,5,3,1,29.29056412,21.0506,39.325449,
2011,July,211,8,0,1,25.33662107,17.324984,33.361844,
2011,July,211,9,3,2,27.56271364,20.65454,35.230883,
2011,July,211,12,0,2,23.99371641,16.687222,30.994795,
2011,July,211,13,3,1,29.01061883,20.79811,39.192407,
2011,July,211,16,0,1,25.90428457,17.26466,34.958314,
2011,July,211,17,0,2,26.66238118,18.577035,37.487735,
2011,July,211,20,3,2,28.55146559,22.20089,35.773846,
2011,July,211,21,3,0,31.65306145,22.101508,45.968414,
2011,July,211,24,0,0,28.30687903,18.123916,41.782488,
2011,July,211,25,0,2,25.38238041,17.06262,34.142058,
2011,July,211,28,3,2,28.74682234,20.647273,37.683663,
2011,July,211,29,3,1,28.91375053,21.083379,37.757907,
2011,July,211,32,0,1,25.79776539,17.583694,33.580309,
2011,July,211,33,0,0,27.94566632,18.011391,40.469874,
2011,July,211,36,3,0,32.12589605,22.044073,46.929526,
2011,July,212,1,0,0,26.23063259,14.600845,41.276165,
2011,July,212,4,3,0,30.05809317,15.58888,45.364623,
2011,July,212,5,3,1,28.4912529,18.945051,40.844621,
2011,July,212,8,0,1,23.94101337,14.605488,34.999,
2011,July,212,9,3,2,26.26012347,17.50646,36.954261,
2011,July,212,12,0,2,22.15176865,14.279144,31.951392,
2011,July,212,13,3,1,27.96537115,14.711899,40.890879,
2011,July,212,16,0,1,24.47643601,14.033943,36.587809,
2011,July,212,17,0,2,25.10520659,15.614149,35.241131,
2011,July,212,20,3,2,28.51168025,19.284479,37.935964,
2011,July,212,21,3,0,31.472483,19.384128,47.457766,
2011,July,212,24,0,0,27.53909563,15.328699,43.665543,
2011,July,212,25,0,2,23.84297411,13.97721,35.804215,
2011,July,212,28,3,2,27.84973832,18.423967,39.738148,
2011,July,212,29,3,1,28.04155076,17.364966,39.017587,
2011,July,212,32,0,1,24.51289368,14.811201,35.155772,
2011,July,212,33,0,0,27.40904314,14.925745,43.476931,
2011,July,212,36,3,0,30.7348631,15.189372,49.331836,
2011,August,213,1,0,0,27.28957837,17.769282,45.28247,
2011,August,213,4,3,0,31.47020069,21.619401,48.350138,
2011,August,213,5,3,1,29.87157194,21.131113,44.04293,
2011,August,213,8,0,1,25.53486571,17.408729,38.218535,
2011,August,213,9,3,2,27.96351279,20.819098,39.2537,
2011,August,213,12,0,2,23.8231872,17.066157,34.673963,
2011,August,213,13,3,1,29.91851165,20.873119,43.819465,
2011,August,213,16,0,1,26.12973255,17.29871,39.842389,
2011,August,213,17,0,2,26.89698369,18.744515,38.372958,
2011,August,213,20,3,2,30.21757909,22.443361,39.94519,
2011,August,213,21,3,0,32.65552344,22.263118,52.785595,
2011,August,213,24,0,0,29.27608565,18.373105,52.871845,
2011,August,213,25,0,2,25.4377279,17.111222,37.406896,
2011,August,213,28,3,2,29.39714431,21.046908,41.460584,
2011,August,213,29,3,1,29.8603439,21.603004,41.716198,
2011,August,213,32,0,1,26.1378667,17.702151,37.295816,
2011,August,213,33,0,0,28.45853839,17.945643,45.30843,
2011,August,213,36,3,0,31.7478688,18.39525,52.161513,
2011,August,214,1,0,0,25.93974975,17.238869,41.323343,
2011,August,214,4,3,0,29.53881594,21.244786,45.838095,
2011,August,214,5,3,1,28.19004531,20.905867,42.374821,
2011,August,214,8,0,1,24.26156555,16.967228,37.158004,
2011,August,214,9,3,2,26.22532773,20.206828,37.503371,
2011,August,214,12,0,2,22.45902391,16.481399,32.658405,
2011,August,214,13,3,1,27.7045797,17.684197,41.616331,
2011,August,214,16,0,1,24.74791064,16.685841,38.546144,
2011,August,214,17,0,2,25.48123749,18.066907,37.439934,
2011,August,214,20,3,2,27.85945611,20.990216,38.486104,
2011,August,214,21,3,0,31.01058515,21.474379,49.448932,
2011,August,214,24,0,0,28.01475618,17.471511,49.839168,
2011,August,214,25,0,2,24.15038718,16.57383,36.992482,
2011,August,214,28,3,2,27.56932565,20.602589,41.382968,
2011,August,214,29,3,1,27.94709763,20.733534,40.618738,
2011,August,214,32,0,1,24.66443274,17.380401,36.918006,
2011,August,214,33,0,0,26.96804954,17.768255,43.167734,
2011,August,214,36,3,0,31.0264158,21.540117,49.688319,
2011,August,215,1,0,0,22.49710155,15.190135,34.218711,
2011,August,215,4,3,0,26.26691905,19.013018,37.500013,
2011,August,215,5,3,1,24.83377638,18.428315,35.806725,
2011,August,215,8,0,1,21.05968344,15.045962,31.113684,
2011,August,215,9,3,2,23.69812888,17.79444,32.340932,
2011,August,215,12,0,2,19.88222674,14.148518,28.493496,
2011,August,215,13,3,1,22.12320299,14.749668,31.978965,
2011,August,215,16,0,1,21.28913774,14.761506,30.463318,
2011,August,215,17,0,2,22.54469297,16.264971,31.987666,
2011,August,215,20,3,2,25.14302201,18.461776,34.425484,
2011,August,215,21,3,0,27.37024084,19.475255,42.606274,
2011,August,215,24,0,0,23.57855913,15.480714,38.819021,
2011,August,215,25,0,2,21.14030033,14.739309,30.119274,
2011,August,215,28,3,2,24.34536962,18.011625,33.49536,
2011,August,215,29,3,1,24.86672447,18.32002,33.636452,
2011,August,215,32,0,1,21.36579727,15.238468,29.909996,
2011,August,215,33,0,0,23.06793608,15.525339,35.564846,
2011,August,215,36,3,0,26.14370353,18.093775,41.431273,
2011,August,216,1,0,0,24.42247087,16.814749,36.799929,
2011,August,216,4,3,0,28.31404321,20.759361,40.112968,
2011,August,216,5,3,1,26.29138085,20.37921,35.977776,
2011,August,216,8,0,1,22.2451825,16.592509,30.938676,
2011,August,216,9,3,2,24.9694935,19.708591,32.894103,
2011,August,216,12,0,2,21.02922631,15.84205,28.995532,
2011,August,216,13,3,1,24.43394276,16.445145,35.380909,
2011,August,216,16,0,1,22.57111444,16.332881,32.684425,
2011,August,216,17,0,2,23.79098749,17.920902,32.610108,
2011,August,216,20,3,2,26.2607636,20.328741,35.651123,
2011,August,216,21,3,0,29.64321727,20.94225,45.925285,
2011,August,216,24,0,0,25.73434444,16.952336,44.183357,
2011,August,216,25,0,2,22.69154632,16.37948,32.190549,
2011,August,216,28,3,2,25.77765086,19.425899,35.76989,
2011,August,216,29,3,1,26.39586262,20.234136,35.437083,
2011,August,216,32,0,1,22.60617667,16.606635,31.512164,
2011,August,216,33,0,0,25.17753796,16.841635,39.829085,
2011,August,216,36,3,0,27.91405296,16.937715,44.893246,
2011,August,217,1,0,0,24.92055478,16.307242,37.973951,
2011,August,217,4,3,0,28.81867726,20.201549,41.807074,
2011,August,217,5,3,1,26.81588574,19.857762,37.062618,
2011,August,217,8,0,1,22.74716621,16.049467,31.174246,
2011,August,217,9,3,2,25.35734624,19.361042,33.452336,
2011,August,217,12,0,2,21.40460928,15.450544,29.180412,
2011,August,217,13,3,1,25.79528532,15.809493,36.706327,
2011,August,217,16,0,1,23.08583894,15.760604,31.946952,
2011,August,217,17,0,2,24.14978135,17.272479,32.857518,
2011,August,217,20,3,2,26.77412538,20.122139,34.39837,
2011,August,217,21,3,0,29.95979313,20.344168,46.171505,
2011,August,217,24,0,0,26.02814275,16.38621,42.837124,
2011,August,217,25,0,2,23.45616558,15.70094,32.058076,
2011,August,217,28,3,2,26.79878676,19.764614,35.15143,
2011,August,217,29,3,1,27.07087388,20.241252,35.137519,
2011,August,217,32,0,1,23.23937843,16.174129,30.940318,
2011,August,217,33,0,0,25.71899864,16.660538,39.163792,
2011,August,217,36,3,0,29.74598568,20.547394,43.879137,
2011,August,218,1,0,0,26.78608555,20.488667,36.67831,
2011,August,218,4,3,0,30.81832604,24.097645,41.075636,
2011,August,218,5,3,1,29.50886877,23.448773,38.159933,
2011,August,218,8,0,1,25.46902441,19.701553,33.232366,
2011,August,218,9,3,2,27.80904663,22.695424,34.321842,
2011,August,218,12,0,2,23.96521027,19.024509,30.095247,
2011,August,218,13,3,1,27.02681903,20.158709,36.789272,
2011,August,218,16,0,1,25.84175367,19.683583,34.426456,
2011,August,218,17,0,2,26.81006062,21.061808,33.718659,
2011,August,218,20,3,2,29.18251413,23.945264,36.454463,
2011,August,218,21,3,0,32.15267138,23.868307,44.661966,
2011,August,218,24,0,0,28.56052278,19.9584,42.707025,
2011,August,218,25,0,2,25.54761012,19.917944,33.221702,
2011,August,218,28,3,2,29.34624829,23.138956,37.604563,
2011,August,218,29,3,1,29.44148315,23.503875,37.495084,
2011,August,218,32,0,1,25.86434392,20.172556,33.169559,
2011,August,218,33,0,0,27.78404662,20.566615,39.234745,
2011,August,218,36,3,0,31.87481372,24.443145,44.914876,
2011,August,219,1,0,0,24.23101571,21.358384,30.624405,
2011,August,219,4,3,0,25.9384983,21.763341,32.223187,
2011,August,219,5,3,1,26.41057554,23.378894,31.834982,
2011,August,219,8,0,1,23.79646689,21.123977,29.58946,
2011,August,219,9,3,2,25.36015158,22.108926,30.742041,
2011,August,219,12,0,2,23.09143861,20.506203,28.861953,
2011,August,219,13,3,1,24.03594798,21.30821,29.347102,
2011,August,219,16,0,1,23.69877526,21.036765,29.106947,
2011,August,219,17,0,2,25.21698006,22.571852,30.550133,
2011,August,219,20,3,2,26.34494854,23.083432,32.436648,
2011,August,219,21,3,0,27.22769797,23.536079,33.689815,
2011,August,219,24,0,0,24.59302724,21.560635,31.83966,
2011,August,219,25,0,2,23.56741745,21.070631,28.604398,
2011,August,219,28,3,2,25.97347679,22.704858,30.606747,
2011,August,219,29,3,1,25.96410391,22.72218,30.46578,
2011,August,219,32,0,1,23.60190946,20.979895,28.530432,
2011,August,219,33,0,0,24.10406126,21.215816,29.891718,
2011,August,219,36,3,0,25.94836845,21.849912,32.509825,
2011,August,220,1,0,0,25.99076198,21.072307,36.404201,
2011,August,220,4,3,0,28.60381487,22.15473,38.409945,
2011,August,220,5,3,1,28.27761363,23.20702,36.441053,
2011,August,220,8,0,1,24.96569724,20.92279,32.211134,
2011,August,220,9,3,2,27.29545324,22.794737,34.420351,
2011,August,220,12,0,2,24.1241915,20.175933,31.473802,
2011,August,220,13,3,1,26.43345027,20.719034,35.560972,
2011,August,220,16,0,1,25.03194793,20.576279,32.63639,
2011,August,220,17,0,2,26.42738052,22.154081,33.672139,
2011,August,220,20,3,2,28.77619023,24.544025,36.120139,
2011,August,220,21,3,0,29.94658571,23.429371,41.794965,
2011,August,220,24,0,0,26.50696254,21.491012,38.372983,
2011,August,220,25,0,2,25.03199314,20.469391,32.725667,
2011,August,220,28,3,2,28.02682841,22.500848,36.174832,
2011,August,220,29,3,1,27.95618311,23.083908,35.809135,
2011,August,220,32,0,1,25.00455284,20.747452,31.035704,
2011,August,220,33,0,0,26.0404824,21.420623,35.079408,
2011,August,220,36,3,0,29.07000867,22.56774,39.431339,
2011,August,221,1,0,0,23.94994329,19.713909,33.685649,
2011,August,221,4,3,0,25.62144754,19.301995,35.935549,
2011,August,221,5,3,1,25.93654395,20.180932,33.975647,
2011,August,221,8,0,1,22.76558634,19.362923,29.791542,
2011,August,221,9,3,2,24.77635961,19.538747,32.42587,
2011,August,221,12,0,2,21.82987933,18.752813,28.663618,
2011,August,221,13,3,1,24.30438653,19.430167,33.484654,
2011,August,221,16,0,1,22.82591698,19.261421,30.163691,
2011,August,221,17,0,2,24.32197783,20.773873,31.962209,
2011,August,221,20,3,2,26.16048196,20.552794,34.118018,
2011,August,221,21,3,0,27.89261417,20.889071,40.260118,
2011,August,221,24,0,0,24.70577698,19.750724,36.352597,
2011,August,221,25,0,2,23.04081476,19.292494,30.882625,
2011,August,221,28,3,2,25.79793621,20.183385,34.145407,
2011,August,221,29,3,1,25.37424962,19.862528,32.640836,
2011,August,221,32,0,1,22.80111718,19.252101,29.252106,
2011,August,221,33,0,0,24.0781037,19.558234,33.597803,
2011,August,221,36,3,0,26.80344576,19.812041,37.892782,
2011,August,222,1,0,0,23.2676784,18.875262,34.429441,
2011,August,222,4,3,0,24.68026372,19.157937,36.159179,
2011,August,222,5,3,1,25.10934051,19.752812,33.89545,
2011,August,222,8,0,1,22.09124317,18.223288,29.735922,
2011,August,222,9,3,2,24.03500385,19.244288,32.032571,
2011,August,222,12,0,2,21.26267976,17.53249,29.814526,
2011,August,222,13,3,1,24.59485298,19.405206,34.310543,
2011,August,222,16,0,1,22.16299747,18.330849,30.868022,
2011,August,222,17,0,2,23.44786219,19.600931,31.351528,
2011,August,222,20,3,2,25.20207097,20.397827,35.29552,
2011,August,222,21,3,0,26.92487456,20.338259,38.651381,
2011,August,222,24,0,0,23.93631789,19.048578,35.794028,
2011,August,222,25,0,2,22.13226753,18.239234,31.264269,
2011,August,222,28,3,2,24.71421245,19.802272,34.383684,
2011,August,222,29,3,1,24.50385232,19.800889,33.367136,
2011,August,222,32,0,1,22.10780161,18.314819,30.230654,
2011,August,222,33,0,0,23.12047752,18.95977,32.359867,
2011,August,222,36,3,0,26.07317674,19.602411,37.428024,
2011,August,223,1,0,0,23.0887924,16.352305,32.321183,
2011,August,223,4,3,0,26.60041005,19.850714,37.316667,
2011,August,223,5,3,1,25.12012997,19.385858,32.652178,
2011,August,223,8,0,1,21.51751826,15.751193,28.913296,
2011,August,223,9,3,2,24.08331721,18.776834,31.121165,
2011,August,223,12,0,2,20.66389314,14.855635,28.061323,
2011,August,223,13,3,1,24.53792753,18.991837,31.351623,
2011,August,223,16,0,1,21.8381965,15.613084,29.819472,
2011,August,223,17,0,2,22.99406042,16.938315,29.996854,
2011,August,223,20,3,2,25.82033427,20.674406,33.571287,
2011,August,223,21,3,0,27.96493454,20.623508,40.242624,
2011,August,223,24,0,0,24.4977465,16.909762,37.321684,
2011,August,223,25,0,2,21.78926068,15.576369,29.237546,
2011,August,223,28,3,2,25.12484462,19.191438,32.257422,
2011,August,223,29,3,1,24.84014878,19.851753,31.221387,
2011,August,223,32,0,1,22.03969353,16.023424,28.885157,
2011,August,223,33,0,0,23.40102594,16.925031,33.133244,
2011,August,223,36,3,0,27.66151653,20.661998,39.611941,
2011,August,224,1,0,0,22.22597529,13.570225,34.966312,
2011,August,224,4,3,0,26.12473904,16.936263,38.750629,
2011,August,224,5,3,1,24.12209174,16.989977,34.157751,
2011,August,224,8,0,1,20.50810482,13.238785,29.19299,
2011,August,224,9,3,2,23.20665221,16.371771,31.81383,
2011,August,224,12,0,2,19.5673834,12.575631,28.089612,
2011,August,224,13,3,1,23.75471349,16.614542,31.996328,
2011,August,224,16,0,1,20.76476211,12.921603,30.151965,
2011,August,224,17,0,2,21.93408708,14.305123,30.647086,
2011,August,224,20,3,2,25.32526011,17.652105,34.167569,
2011,August,224,21,3,0,27.33088239,17.977872,41.65314,
2011,August,224,24,0,0,23.62094732,14.083526,39.89681,
2011,August,224,25,0,2,20.77025614,13.001656,30.794501,
2011,August,224,28,3,2,24.14371479,16.724045,32.990686,
2011,August,224,29,3,1,24.08051594,17.002619,32.293729,
2011,August,224,32,0,1,21.08165577,13.378298,30.476434,
2011,August,224,33,0,0,22.78420102,14.039479,34.824661,
2011,August,224,36,3,0,27.37032753,17.848354,41.933888,
2011,August,225,1,0,0,23.08623481,14.503272,36.754031,
2011,August,225,4,3,0,26.4214424,15.652277,40.109426,
2011,August,225,5,3,1,25.2309228,17.750455,33.989918,
2011,August,225,8,0,1,21.49197549,14.312651,29.990541,
2011,August,225,9,3,2,24.19225834,16.691414,32.909483,
2011,August,225,12,0,2,20.56326536,13.897942,29.492984,
2011,August,225,13,3,1,24.38514335,14.57319,34.421884,
2011,August,225,16,0,1,21.78297729,14.109938,31.760423,
2011,August,225,17,0,2,22.92529588,15.510811,32.819598,
2011,August,225,20,3,2,25.01391485,15.353382,35.229876,
2011,August,225,21,3,0,28.29408112,19.016943,43.012418,
2011,August,225,24,0,0,24.47871331,15.085804,39.125831,
2011,August,225,25,0,2,21.70768356,13.933194,31.465936,
2011,August,225,28,3,2,25.4803194,18.36795,34.486428,
2011,August,225,29,3,1,25.33506559,17.464504,34.936674,
2011,August,225,32,0,1,22.07313882,14.506121,30.736678,
2011,August,225,33,0,0,23.70132927,15.146773,35.517202,
2011,August,225,36,3,0,27.54575235,16.441681,44.090235,
2011,August,226,1,0,0,22.26108228,19.82605,26.433944,
2011,August,226,4,3,0,25.66889231,20.978482,29.955946,
2011,August,226,5,3,1,24.84657434,22.056437,27.937974,
2011,August,226,8,0,1,21.64813064,19.275063,25.002362,
2011,August,226,9,3,2,24.25774976,20.984487,27.92526,
2011,August,226,12,0,2,20.88275874,18.508415,24.057737,
2011,August,226,13,3,1,24.63533704,20.578011,28.098011,
2011,August,226,16,0,1,21.72774027,19.294538,25.159988,
2011,August,226,17,0,2,23.02751093,20.488145,26.416085,
2011,August,226,20,3,2,23.3237648,20.687063,27.163808,
2011,August,226,21,3,0,26.2510518,23.061323,30.914733,
2011,August,226,24,0,0,22.64186934,19.780238,27.426861,
2011,August,226,25,0,2,21.61620619,19.286216,24.795674,
2011,August,226,28,3,2,25.09841697,22.355212,28.578988,
2011,August,226,29,3,1,25.13081709,22.076985,28.443592,
2011,August,226,32,0,1,21.73632044,19.626773,24.886042,
2011,August,226,33,0,0,22.27588886,19.979829,26.091695,
2011,August,226,36,3,0,25.97186189,21.506875,30.210429,
2011,August,227,1,0,0,20.0391791,16.954244,22.616166,
2011,August,227,4,3,0,20.65663953,16.944255,25.005445,
2011,August,227,5,3,1,21.44593994,17.666544,24.41908,
2011,August,227,8,0,1,19.54332238,16.68189,22.041431,
2011,August,227,9,3,2,20.59017893,17.15138,23.663831,
2011,August,227,12,0,2,18.93249698,16.017615,21.396011,
2011,August,227,13,3,1,20.46408378,16.834758,24.328229,
2011,August,227,16,0,1,19.48644433,16.544164,21.959452,
2011,August,227,17,0,2,21.02452197,17.95399,23.795502,
2011,August,227,20,3,2,20.91920115,17.967464,23.483994,
2011,August,227,21,3,0,22.34849075,18.654525,24.901447,
2011,August,227,24,0,0,20.14551015,17.185042,23.072995,
2011,August,227,25,0,2,19.62489999,16.697546,22.15265,
2011,August,227,28,3,2,21.44476291,17.592421,24.593555,
2011,August,227,29,3,1,21.37912451,17.641534,25.017729,
2011,August,227,32,0,1,19.45679435,16.539779,21.869017,
2011,August,227,33,0,0,19.75292688,16.829427,22.270423,
2011,August,227,36,3,0,21.01533042,17.335554,24.856395,
