"","site","plot","species","temptype","tbase","gdd.est","gdd.est.se","modaic","temptreat","preciptreat"
"14347","force","3B","Circaea.canadensis","airgdd","2","1190.233","364.924","385.93","1","1"
"14348","force","3B","Cornus.racemosa","airgdd","10","360.633","331.41","271.214","1","1"
"14349","force","3B","Symphyotrichum.lateriflorum","airgdd","4","1435.767","399.844","809.557","1","1"
"14350","force","3B","Potentilla.canadensis","airgdd","8","258.875","207.81","870.169","1","1"
"14351","force","3B","Veronica.officinalis","soilgdd","8","178.175","162.981","1259.305","1","1"
"14352","force","3B","Viola.hirsutula","soilgdd","6","12.55","603.066","575.38","1","1"
"14353","force","3B","Lobelia.inflata","soilgdd","4","1547.49","395.399","699.677","1","1"
"14354","force","3B","Rosa.multiflora","airgdd","4","804.633","521.883","202.911","1","1"
"14355","force","3B","Erigeron.anuus","soilgdd","10","139.117","138.724","466.923","1","1"
"14356","force","3B","Trifolium.pratense","airgdd","10","140.875","255.282","300.452","1","1"
"14357","force","3B","Oxalis.stricta","soilgdd","6","454.375","291.925","664.388","1","1"
"14358","force","3B","Populus.grandidentata","soilgdd","4","1230.475","582.234","260.287","1","1"
"14359","force","3B","Galium.aparine","airgdd","10","0","42.481","720.064","1","1"
"14360","force","3B","Vitis.sp","airgdd","6","851.1","629.97","570.319","1","1"
"14361","force","3B","Quercus.rubra","soilgdd","4","1172.517","735.138","106.387","1","1"
"14362","force","3B","Carya.tomentosa","soilgdd","10","0","NaN","-Inf","1","1"
"14363","force","3B","Taraxacum.officionale","soilgdd","6","42.175","191.256","1133.329","1","1"
"14364","force","3B","Verbena.urticifolia","airgdd","4","1360.2","398.88","298.328","1","1"
"14365","force","3B","Circaea.canadensis","airgdd","4","934.967","318.569","379.409","1","1"
"14366","force","3B","Trifolium.pratense","soilgdd","4","575.267","519.334","387.034","1","1"
"14367","force","3B","Oxalis.stricta","airgdd","6","349.51","256.544","615.181","1","1"
"14368","force","3B","Parthenocissus.quiquefolia","airgdd","10","11.8","70.286","71.467","1","1"
"14369","force","3B","Carya.sp","soilgdd","6","1208.025","883.208","245.512","1","1"
"14370","force","3B","Crataegus.sp","soilgdd","6","840.7","516.019","460.854","1","1"
"14371","force","3B","Crataegus.sp","soilgdd","2","1379.487","693.275","476.799","1","1"
"14372","force","3B","Rubus.sp","soilgdd","6","595.46","327.218","1537.569","1","1"
"14373","force","3B","Sassafras.albidum","airgdd","8","1085.1","461.634","227.373","1","1"
"14374","force","3B","Vitis.sp","soilgdd","8","560.317","459.021","676.855","1","1"
"14375","force","3B","Viola.sp","soilgdd","2","337.1","60.473","596.209","1","1"
"14376","force","3B","Crataegus.sp","airgdd","6","686.6","439.985","402.264","1","1"
"14377","force","3B","Carya.sp","airgdd","6","1716.55","951.499","169.5","1","1"
"14378","force","3B","Trifolium.pratense","airgdd","8","209.9","352.561","313.366","1","1"
"14379","force","3B","Galium.triflorum","airgdd","10","374.95","123.788","1280.973","1","1"
"14380","force","3B","Potentilla.canadensis","soilgdd","8","286.683","233.606","961.131","1","1"
"14381","force","3B","Hypericum.punctatum","soilgdd","4","1246.2","272.403","707.095","1","1"
"14382","force","3B","Cornus.racemosa","soilgdd","10","154.1","229.404","273.67","1","1"
"14383","force","3B","Trifolium.pratense","soilgdd","10","3.483","135.291","325.158","1","1"
"14384","force","3B","Trifolium.aureum","airgdd","10","211.75","120.973","278.336","1","1"
"14385","force","3B","Verbena.urticifolia","soilgdd","8","724.13","287.61","355.378","1","1"
"14386","force","3B","Sonchus.asper","soilgdd","10","0","138.84","124.019","1","1"
"14387","force","3B","Cirsium.arvense","airgdd","8","431.75","627.113","528.851","1","1"
"14388","force","3B","Veronica.officinalis","airgdd","2","533.06","297.172","1186.34","1","1"
"14389","force","3B","Geranium.maculatum","airgdd","8","262.864","200.72","498.967","1","1"
"14390","force","3B","Erigeron.anuus","airgdd","2","1124.25","553.534","511.898","1","1"
"14391","force","3B","Rubus.occidentalis","soilgdd","2","1635.2","756.245","665.88","1","1"
"14392","force","3B","Veronica.officinalis","airgdd","8","162.46","160.235","1094.925","1","1"
"14393","force","3B","Allium.vineale","airgdd","6","0","320.437","192.593","1","1"
"14394","force","3B","Carya.sp","airgdd","8","1458.15","812.957","166.353","1","1"
"14395","force","3B","Solidago.rugosa","airgdd","8","394.987","331.281","725.013","1","1"
"14396","force","3B","Lobelia.inflata","soilgdd","8","844.38","257.992","663.812","1","1"
"14397","force","3B","Rosa.multiflora","airgdd","10","351.617","270.039","187.098","1","1"
"14398","force","3B","Geranium.maculatum","soilgdd","2","862.667","301.546","648.314","1","1"
"14399","force","3B","Symphyotrichum.lavae","airgdd","2","673.775","951.653","423.224","1","1"
"14400","force","3B","Geum.canadense","soilgdd","10","122.672","65.348","1206.883","1","1"
"14401","force","3B","Erigeron.anuus","airgdd","6","672.975","366.234","486.289","1","1"
"14402","force","3B","Quercus.velutina","airgdd","4","1248.4","878.78","123.699","1","1"
"14403","force","3B","Galium.triflorum","soilgdd","10","128.844","95.397","1277.79","1","1"
"14404","force","3B","Galium.triflorum","soilgdd","4","1122.2","306.826","1488.072","1","1"
"14405","force","3B","Hypericum.punctatum","soilgdd","2","1522.094","315.24","719.656","1","1"
"14406","force","3B","Rubus.occidentalis","airgdd","2","1282.133","747.808","543.67","1","1"
"14407","force","3B","Geranium.maculatum","soilgdd","4","663.683","263.956","637.929","1","1"
"14408","force","3B","Trifolium.aureum","soilgdd","4","856.85","368.172","338.754","1","1"
"14409","force","3B","Galium.aparine","soilgdd","6","151.033","119.718","1041.041","1","1"
"14410","force","3B","Rubus.occidentalis","soilgdd","6","969.867","577.264","645.355","1","1"
"14411","force","3B","Euthamia.gramanifolia","soilgdd","8","45.55","721.352","635.082","1","1"
"14412","force","3B","Lysimachia.quadrifolia","soilgdd","4","731.8","798.545","446.006","1","1"
"14413","force","3B","Vitis.sp","airgdd","10","527.425","402.186","539.804","1","1"
"14414","force","3B","Lobelia.inflata","soilgdd","10","224.68","117.599","597.817","1","1"
"14415","force","3B","Cornus.racemosa","airgdd","8","494.833","447.791","281.447","1","1"
"14416","force","3B","Veronica.officinalis","airgdd","4","371.88","251.005","1161.352","1","1"
"14417","force","3B","Solidago.canadensis","airgdd","8","912.908","292.292","909.058","1","1"
"14418","force","3B","Sisyrinchium.mucronatum","soilgdd","6","677.175","177.52","403.61","1","1"
"14419","force","3B","Carya.tomentosa","soilgdd","4","460.8","NaN","-Inf","1","1"
"14420","force","3B","Quercus.velutina","airgdd","10","544.275","436.697","113.909","1","1"
"14421","force","3B","Allium.vineale","soilgdd","4","144.05","630.271","226.037","1","1"
"14422","force","3B","Verbena.urticifolia","soilgdd","2","1742.15","462.788","376.307","1","1"
"14423","force","3B","Symphyotrichum.lateriflorum","soilgdd","4","1699.342","477.319","861.245","1","1"
"14424","force","3B","Populus.grandidentata","airgdd","8","784.633","386.341","227.713","1","1"
"14425","force","3B","Parthenocissus.quiquefolia","airgdd","4","182.2","184.279","83.033","1","1"
"14426","force","3B","Solidago.nemoralis","airgdd","2","1793.488","588.154","382.184","1","1"
"14427","force","3B","Lobelia.inflata","airgdd","6","912.95","269.968","667.623","1","1"
"14428","force","3B","Galium.triflorum","airgdd","2","1148.106","294.682","1431.889","1","1"
"14429","force","3B","Viola.soria","soilgdd","6","316.4","685.647","608.706","1","1"
"14430","force","3B","Sassafras.albidum","airgdd","4","1749.875","689.507","238.607","1","1"
"14431","force","3B","Circaea.canadensis","soilgdd","8","462.567","224.881","392.398","1","1"
"14432","force","3B","Sonchus.asper","soilgdd","6","0","917.33","161.782","1","1"
"14433","force","3B","Boehmeria.cylindrica","soilgdd","10","0","363.997","255.726","1","1"
"14434","force","3B","Hypericum.punctatum","soilgdd","6","947.594","226.403","691.188","1","1"
"14435","force","3B","Prunus.serotina","airgdd","2","1144.3","693.868","399.137","1","1"
"14436","force","3B","Circaea.canadensis","airgdd","8","503.333","221.274","361.916","1","1"
"14437","force","3B","Crataegus.sp","airgdd","8","587.712","377.365","394.894","1","1"
"14438","force","3B","Rubus.occidentalis","airgdd","4","1008.717","657.442","535.685","1","1"
"14439","force","3B","Allium.vineale","soilgdd","8","0","332.729","208.15","1","1"
"14440","force","3B","Rubus.sp","airgdd","4","658.51","335.543","1494.063","1","1"
"14441","force","3B","Rubus.sp","airgdd","10","248.75","170.55","1369.547","1","1"
"14442","force","3B","Sassafras.albidum","airgdd","6","1276.575","546.366","232.092","1","1"
"14443","force","3B","Sisyrinchium.mucronatum","airgdd","10","284.188","99.852","317.071","1","1"
"14444","force","3B","Quercus.alba","airgdd","2","1594.4","1031.135","108.288","1","1"
"14445","force","3B","Quercus.alba","soilgdd","4","1309.333","754.075","124.395","1","1"
"14446","force","3B","Quercus.rubra","airgdd","4","913.733","677.353","105.404","1","1"
"14447","force","3B","Cornus.racemosa","soilgdd","2","1271.2","815.782","319.342","1","1"
"14448","force","3B","Cirsium.arvense","airgdd","6","541","740.314","539.803","1","1"
"14449","force","3B","Taraxacum.officionale","airgdd","8","9.838","108.598","979.205","1","1"
"14450","force","3B","Lobelia.inflata","airgdd","4","1256.08","339.744","686.934","1","1"
"14451","force","3B","Rubus.occidentalis","airgdd","8","582.733","457.817","513.248","1","1"
"14452","force","3B","Prunus.serotina","soilgdd","10","157.483","191.572","354.997","1","1"
"14453","force","3B","Solidago.canadensis","airgdd","2","1713.517","525.977","974.858","1","1"
"14454","force","3B","Circaea.canadensis","airgdd","10","365.333","173.059","350.119","1","1"
"14455","force","3B","Oxalis.stricta","airgdd","2","694.86","376.039","645.008","1","1"
"14456","force","3B","Erigeron.anuus","airgdd","4","905.95","474.114","502.295","1","1"
"14457","force","3B","Cirsium.arvense","soilgdd","8","393.9","723.481","554.362","1","1"
"14458","force","3B","Quercus.alba","airgdd","8","757.175","589.106","101.571","1","1"
"14459","force","3B","Parthenocissus.quiquefolia","soilgdd","4","519.675","174.198","101.029","1","1"
"14460","force","3B","Rosa.multiflora","airgdd","2","1026.933","601.135","206.304","1","1"
"14461","force","3B","Geranium.maculatum","airgdd","6","315.143","233.109","508.541","1","1"
"14462","force","3B","Solidago.rugosa","airgdd","10","282.175","241.845","696.693","1","1"
"14463","force","3B","Sassafras.albidum","soilgdd","10","278.25","310.304","216.251","1","1"
"14464","force","3B","Cornus.racemosa","soilgdd","4","1023.75","714.855","314.587","1","1"
"14465","force","3B","Quercus.alba","soilgdd","10","157.483","199.397","105.772","1","1"
"14466","force","3B","Symphyotrichum.lateriflorum","airgdd","10","673.892","186.559","736.374","1","1"
"14467","force","3B","Solidago.nemoralis","airgdd","6","1075.7","392.438","364.381","1","1"
"14468","force","3B","Boehmeria.cylindrica","airgdd","2","495.7","723.434","246.659","1","1"
"14469","force","3B","Carya.tomentosa","airgdd","6","86.95","NaN","-Inf","1","1"
"14470","force","3B","Oxalis.stricta","soilgdd","10","77.05","86.267","564.426","1","1"
"14471","force","3B","Populus.grandidentata","airgdd","10","590.433","279.792","218.679","1","1"
"14472","force","3B","Boehmeria.cylindrica","soilgdd","4","554.65","795.549","282.31","1","1"
"14473","force","3B","Galium.aparine","soilgdd","2","432.733","190.495","1111.643","1","1"
"14474","force","3B","Symphyotrichum.lateriflorum","soilgdd","2","2038.35","549.931","875.406","1","1"
"14475","force","3B","Viola.hirsutula","airgdd","2","221.1","684.596","520.245","1","1"
"14476","force","3B","Viola.sp","soilgdd","6","85.267","23.451","505.269","1","1"
"14477","force","3B","Cornus.racemosa","soilgdd","6","741.583","613.424","309.078","1","1"
"14478","force","3B","Verbena.urticifolia","soilgdd","4","1428.94","405.825","370.527","1","1"
"14479","force","3B","Carya.sp","soilgdd","4","1610.65","1015.327","249.415","1","1"
"14480","force","3B","Quercus.rubra","soilgdd","2","1447.3","832.033","107.873","1","1"
"14481","force","3B","Quercus.velutina","soilgdd","4","1172.933","719.877","158.203","1","1"
"14482","force","3B","Sisyrinchium.mucronatum","airgdd","2","937.012","214.846","350.785","1","1"
"14483","force","3B","Geranium.maculatum","airgdd","10","191.764","151.766","481.074","1","1"
"14484","force","3B","Cornus.racemosa","airgdd","6","574.267","520.315","286.55","1","1"
"14485","force","3B","Acer.saccharum","airgdd","8","503.35","413.755","359.771","1","1"
"14486","force","3B","Cornus.racemosa","soilgdd","8","515.467","495.305","301.378","1","1"
"14487","force","3B","Viola.soria","soilgdd","4","576.55","793.599","619.234","1","1"
"14488","force","3B","Cirsium.arvense","airgdd","10","301.75","458.005","508.111","1","1"
"14489","force","3B","Potentilla.canadensis","airgdd","6","302.058","246.281","889.192","1","1"
"14490","force","3B","Verbena.urticifolia","airgdd","10","611.55","206.752","274.671","1","1"
"14491","force","3B","Cirsium.arvense","airgdd","2","1083.95","1096.474","565.727","1","1"
"14492","force","3B","Geum.canadense","soilgdd","2","1422.122","287.012","1470.287","1","1"
"14493","force","3B","Verbena.urticifolia","soilgdd","6","1067.23","352.29","364.303","1","1"
"14494","force","3B","Galium.triflorum","soilgdd","2","1388.2","353.086","1513.35","1","1"
"14495","force","3B","Solidago.canadensis","soilgdd","6","1298.492","459.272","959.669","1","1"
"14496","force","3B","Rosa.multiflora","soilgdd","8","420.238","294.73","208.7","1","1"
"14497","force","3B","Lobelia.inflata","soilgdd","6","1164.25","335.196","685.802","1","1"
"14498","force","3B","Lysimachia.quadrifolia","soilgdd","10","0","240.443","381.189","1","1"
"14499","force","3B","Trifolium.pratense","airgdd","4","424.35","552.912","331.365","1","1"
"14500","force","3B","Potentilla.canadensis","airgdd","10","187.7","148.707","832.689","1","1"
"14501","force","3B","Sassafras.albidum","airgdd","2","2130.4","791.056","242.454","1","1"
"14502","force","3B","Solidago.rugosa","airgdd","4","697.95","504.728","762.908","1","1"
"14503","force","3B","Euthamia.gramanifolia","airgdd","4","234.85","966.31","607.339","1","1"
"14504","force","3B","Euthamia.gramanifolia","airgdd","8","56.2","648.523","578.627","1","1"
"14505","force","3B","Carya.sp","soilgdd","2","1952.5","1146.056","252.806","1","1"
"14506","force","3B","Euthamia.gramanifolia","soilgdd","2","543.45","1270.007","679.203","1","1"
"14507","force","3B","Geum.canadense","soilgdd","6","858.4","200.637","1406.558","1","1"
"14508","force","3B","Solidago.rugosa","soilgdd","2","1111.35","723.953","795.371","1","1"
"14509","force","3B","Galium.aparine","soilgdd","10","0","9.69","658.91","1","1"
"14510","force","3B","Acer.saccharum","soilgdd","2","1327.75","740.268","402.631","1","1"
"14511","force","3B","Geum.canadense","airgdd","8","531.611","134.701","1335.636","1","1"
"14512","force","3B","Rubus.sp","soilgdd","10","92.46","121.1","1348.706","1","1"
"14513","force","3B","Trifolium.aureum","soilgdd","2","1084.75","431.881","345.458","1","1"
"14514","force","3B","Oxalis.stricta","airgdd","4","523.33","326.298","633.941","1","1"
"14515","force","3B","Euthamia.gramanifolia","soilgdd","10","0","305.78","568.138","1","1"
"14516","force","3B","Symphyotrichum.lavae","soilgdd","6","489.275","799.757","431.996","1","1"
"14517","force","3B","Lysimachia.quadrifolia","soilgdd","2","958.65","911.179","453.131","1","1"
"14518","force","3B","Viola.hirsutula","airgdd","8","0","353.122","477.876","1","1"
"14519","force","3B","Galium.aparine","airgdd","4","60.55","125.271","858.488","1","1"
"14520","force","3B","Taraxacum.officionale","soilgdd","8","7.487","140.276","1086.208","1","1"
"14521","force","3B","Quercus.alba","soilgdd","2","1607.45","862.273","126.272","1","1"
"14522","force","3B","Solidago.canadensis","soilgdd","8","967.733","342.408","926.782","1","1"
"14523","force","3B","Erigeron.anuus","soilgdd","4","960.233","471.531","547.674","1","1"
"14524","force","3B","Carya.sp","soilgdd","10","236.225","383.44","222.149","1","1"
"14525","force","3B","Quercus.rubra","airgdd","2","1168.317","763.397","106.839","1","1"
"14526","force","3B","Lobelia.inflata","airgdd","8","784.96","233.349","655.379","1","1"
"14527","force","3B","Symphyotrichum.lateriflorum","soilgdd","6","1326.975","402.231","844.129","1","1"
