,Block,Treatment,Heat,Water,Year,Survey.DOY,Plant.Form,Form.SubGroup,Native.Status,Species,Species.Original,Abundance.Count,Cover.Percent,Phenology.State,Notes
9791,1,B,yes,yes,2009,90,grass,grass,unknown,grass,grass 3,NA,40,1,NA
9792,1,B,yes,yes,2009,97,grass,grass,unknown,grass,grass 3,NA,10,1,NA
9793,3,B,yes,yes,2009,97,grass,grass,unknown,grass,grass 3,NA,3,1,NA
9794,1,B,yes,yes,2009,104,grass,grass,unknown,grass,grass 3,NA,20,1,NA
9795,3,B,yes,yes,2009,126,grass,grass,unknown,grass,grass 3,NA,0.1,1,NA
9796,2,B,yes,yes,2009,138,grass,grass,unknown,grass,grass 3,NA,5,1,NA
9797,4,B,yes,yes,2009,138,grass,grass,unknown,grass,grass 3,NA,95,1,NA
9798,2,E,no,no,2009,83,grass,grass,unknown,grass,grass 3,NA,NA,1,NA
9799,3,E,no,no,2009,83,grass,grass,unknown,grass,grass 3,NA,20,1,NA
9800,4,E,no,no,2009,83,grass,grass,unknown,grass,grass 3,NA,15,1,NA
9801,1,E,no,no,2009,90,grass,grass,unknown,grass,grass 3,NA,40,1,NA
9802,2,E,no,no,2009,90,grass,grass,unknown,grass,grass 3,NA,25,1,NA
9803,3,E,no,no,2009,90,grass,grass,unknown,grass,grass 3,NA,5,1,NA
9804,4,E,no,no,2009,90,grass,grass,unknown,grass,grass 3,NA,50,1,NA
9805,1,E,no,no,2009,97,grass,grass,unknown,grass,grass 3,NA,40,1,NA
9806,2,E,no,no,2009,97,grass,grass,unknown,grass,grass 3,NA,25,1,NA
9807,3,E,no,no,2009,97,grass,grass,unknown,grass,grass 3,NA,4,1,NA
9808,4,E,no,no,2009,97,grass,grass,unknown,grass,grass 3,NA,1,1,NA
9809,1,E,no,no,2009,104,grass,grass,unknown,grass,grass 3,NA,5,1,NA
9810,2,E,no,no,2009,104,grass,grass,unknown,grass,grass 3,NA,25,1,NA
9811,3,E,no,no,2009,104,grass,grass,unknown,grass,grass 3,NA,10,1,NA
9812,4,E,no,no,2009,104,grass,grass,unknown,grass,grass 3,NA,3,1,NA
9813,1,E,no,no,2009,113,grass,grass,unknown,grass,grass 3,NA,0.1,1,NA
9814,3,E,no,no,2009,113,grass,grass,unknown,grass,grass 3,NA,5,1,NA
9815,4,E,no,no,2009,113,grass,grass,unknown,grass,grass 3,NA,35,1,NA
9816,1,E,no,no,2009,118,grass,grass,unknown,grass,grass 3,NA,2,1,NA
9817,3,E,no,no,2009,118,grass,grass,unknown,grass,grass 3,NA,5,1,NA
9818,4,E,no,no,2009,118,grass,grass,unknown,grass,grass 3,NA,25,1,NA
9819,2,E,no,no,2009,132,grass,grass,unknown,grass,grass 3,NA,40,1,NA
9820,1,E,no,no,2009,138,grass,grass,unknown,grass,grass 3,NA,5,1,NA
9821,3,E,no,no,2009,138,grass,grass,unknown,grass,grass 3,NA,15,1,NA
9822,2,H,yes,no,2009,83,grass,grass,unknown,grass,grass 3,NA,10,1,NA
9823,3,H,yes,no,2009,83,grass,grass,unknown,grass,grass 3,NA,40,1,NA
9824,4,H,yes,no,2009,83,grass,grass,unknown,grass,grass 3,NA,10,1,NA
9825,1,H,yes,no,2009,90,grass,grass,unknown,grass,grass 3,NA,3,1,NA
9826,2,H,yes,no,2009,90,grass,grass,unknown,grass,grass 3,NA,5,1,NA
9827,3,H,yes,no,2009,90,grass,grass,unknown,grass,grass 3,NA,25,1,NA
9828,3,H,yes,no,2009,97,grass,grass,unknown,grass,grass 3,NA,7,1,NA
9829,1,H,yes,no,2009,104,grass,grass,unknown,grass,grass 3,NA,3,1,almost flowering
9830,1,H,yes,no,2009,118,grass,grass,unknown,grass,grass 3,NA,3,1,NA
9831,3,H,yes,no,2009,126,grass,grass,unknown,grass,grass 3,NA,45,1,NA
9832,4,H,yes,no,2009,126,grass,grass,unknown,grass,grass 3,NA,5,1,NA
9833,1,H,yes,no,2009,132,grass,grass,unknown,grass,grass 3,NA,2,1,NA
9834,2,H,yes,no,2009,138,grass,grass,unknown,grass,grass 3,NA,15,1,NA
9835,4,H,yes,no,2009,138,grass,grass,unknown,grass,grass 3,NA,15,1,NA
9836,2,W,no,yes,2009,83,grass,grass,unknown,grass,grass 3,NA,50,1,NA
9837,3,W,no,yes,2009,83,grass,grass,unknown,grass,grass 3,NA,15,1,NA
9838,4,W,no,yes,2009,83,grass,grass,unknown,grass,grass 3,NA,50,1,NA
9839,1,W,no,yes,2009,90,grass,grass,unknown,grass,grass 3,NA,50,1,NA
9840,2,W,no,yes,2009,90,grass,grass,unknown,grass,grass 3,NA,25,1,NA
9841,3,W,no,yes,2009,90,grass,grass,unknown,grass,grass 3,NA,3,1,NA
9842,4,W,no,yes,2009,90,grass,grass,unknown,grass,grass 3,NA,15,1,NA
9843,1,W,no,yes,2009,97,grass,grass,unknown,grass,grass 3,NA,50,1,NA
9844,2,W,no,yes,2009,97,grass,grass,unknown,grass,grass 3,NA,40,1,NA
9845,3,W,no,yes,2009,97,grass,grass,unknown,grass,grass 3,NA,5,1,"heavy bug chewing, probably >50% plant chewed"
9846,4,W,no,yes,2009,97,grass,grass,unknown,grass,grass 3,NA,7,1,NA
9847,1,W,no,yes,2009,104,grass,grass,unknown,grass,grass 3,NA,25,1,NA
9848,2,W,no,yes,2009,104,grass,grass,unknown,grass,grass 3,NA,10,1,NA
9849,3,W,no,yes,2009,104,grass,grass,unknown,grass,grass 3,NA,6,1,NA
9850,4,W,no,yes,2009,104,grass,grass,unknown,grass,grass 3,NA,10,1,NA
9851,1,W,no,yes,2009,113,grass,grass,unknown,grass,grass 3,NA,1,1,NA
9852,1,W,no,yes,2009,113,grass,grass,unknown,grass,grass 3,NA,6,1,NA
9853,4,W,no,yes,2009,113,grass,grass,unknown,grass,grass 3,NA,30,1,NA
9854,2,W,no,yes,2009,118,grass,grass,unknown,grass,grass 3,NA,25,1,NA
9855,4,W,no,yes,2009,118,grass,grass,unknown,grass,grass 3,NA,25,1,NA
9856,1,W,no,yes,2009,126,grass,grass,unknown,grass,grass 3,NA,5,1,NA
9857,2,W,no,yes,2009,126,grass,grass,unknown,grass,grass 3,NA,5,1,NA
9858,3,W,no,yes,2009,126,grass,grass,unknown,grass,grass 3,NA,25,1,NA
9859,4,W,no,yes,2009,126,grass,grass,unknown,grass,grass 3,NA,25,1,NA
9860,2,W,no,yes,2009,132,grass,grass,unknown,grass,grass 3,NA,15,1,NA
9861,3,W,no,yes,2009,132,grass,grass,unknown,grass,grass 3,NA,12,1,NA
9862,2,W,no,yes,2009,138,grass,grass,unknown,grass,grass 3,NA,40,1,NA
9863,3,W,no,yes,2009,138,grass,grass,unknown,grass,grass 3,NA,10,1,NA
9864,4,W,no,yes,2009,138,grass,grass,unknown,grass,grass 3,NA,15,1,NA
9865,1,B,yes,yes,2009,113,grass,grass,unknown,grass,grass 3,NA,35,2,NA
9866,4,B,yes,yes,2009,113,grass,grass,unknown,grass,grass 3,NA,75,2,NA
9867,2,E,no,no,2009,118,grass,grass,unknown,grass,grass 3,NA,30,2,NA
9868,2,E,no,no,2009,126,grass,grass,unknown,grass,grass 3,NA,30,2,NA
9869,4,E,no,no,2009,126,grass,grass,unknown,grass,grass 3,NA,30,2,NA
9870,4,E,no,no,2009,132,grass,grass,unknown,grass,grass 3,NA,20,2,NA
9871,4,H,yes,no,2009,113,grass,grass,unknown,grass,grass 3,NA,40,2,NA
9872,1,W,no,yes,2009,118,grass,grass,unknown,grass,grass 3,NA,15,2,NA
9873,3,W,no,yes,2009,118,grass,grass,unknown,grass,grass 3,NA,7,2,NA
9874,4,W,no,yes,2009,132,grass,grass,unknown,grass,grass 3,NA,15,2,NA
9875,2,A,no,no,2009,132,grass,grass,unknown,grass,grass 3,NA,10,3,NA
9876,2,A,no,no,2009,138,grass,grass,unknown,grass,grass 3,NA,15,3,NA
9877,1,B,yes,yes,2009,126,grass,grass,unknown,grass,grass 3,NA,70,3,NA
9878,4,B,yes,yes,2009,126,grass,grass,unknown,grass,grass 3,NA,97,3,NA
9879,1,B,yes,yes,2009,132,grass,grass,unknown,grass,grass 3,NA,10,3,NA
9880,4,B,yes,yes,2009,132,grass,grass,unknown,grass,grass 3,NA,95,3,NA
9881,1,B,yes,yes,2009,138,grass,grass,unknown,grass,grass 3,NA,40,3,NA
9882,3,B,yes,yes,2009,138,grass,grass,unknown,grass,grass 3,NA,25,3,NA
9883,1,E,no,no,2009,132,grass,grass,unknown,grass,grass 3,NA,1,3,NA
9884,2,E,no,no,2009,138,grass,grass,unknown,grass,grass 3,NA,25,3,NA
9885,4,E,no,no,2009,138,grass,grass,unknown,grass,grass 3,NA,4,3,NA
9886,3,H,yes,no,2009,113,grass,grass,unknown,grass,grass 3,NA,35,3,NA
9887,4,H,yes,no,2009,118,grass,grass,unknown,grass,grass 3,NA,25,3,NA
9888,2,H,yes,no,2009,132,grass,grass,unknown,grass,grass 3,NA,5,3,NA
9889,1,H,yes,no,2009,138,grass,grass,unknown,grass,grass 3,NA,25,3,NA
9890,1,W,no,yes,2009,132,grass,grass,unknown,grass,grass 3,NA,5,3,NA
9891,1,W,no,yes,2009,138,grass,grass,unknown,grass,grass 3,NA,5,3,NA
9892,1,E,no,no,2009,266,grass,grass,unknown,grass,grass 3a,NA,5,1,NA
9893,2,E,no,no,2009,266,grass,grass,unknown,grass,grass 3a,NA,10,1,NA
9894,2,W,no,yes,2009,238,grass,grass,unknown,grass,grass 3a,NA,60,1,NA
9895,1,W,no,yes,2009,266,grass,grass,unknown,grass,grass 3a,NA,6,1,NA
9896,1,A,no,no,2009,188,grass,grass,unknown,grass,grass 3a,NA,0.1,3,NA
9897,1,B,yes,yes,2009,147,grass,grass,unknown,grass,grass 3a,NA,3,3,NA
9898,2,B,yes,yes,2009,147,grass,grass,unknown,grass,grass 3a,NA,50,3,NA
9899,3,B,yes,yes,2009,147,grass,grass,unknown,grass,grass 3a,NA,5,3,NA
9900,1,B,yes,yes,2009,152,grass,grass,unknown,grass,grass 3a,NA,1,3,NA
9901,2,B,yes,yes,2009,152,grass,grass,unknown,grass,grass 3a,NA,5,3,NA
9902,3,B,yes,yes,2009,152,grass,grass,unknown,grass,grass 3a,NA,0.1,3,NA
9903,1,B,yes,yes,2009,167,grass,grass,unknown,grass,grass 3a,NA,0.1,3,NA
9904,2,B,yes,yes,2009,167,grass,grass,unknown,grass,grass 3a,NA,4,3,NA
9905,2,B,yes,yes,2009,188,grass,grass,unknown,grass,grass 3a,NA,5,3,NA
9906,1,E,no,no,2009,147,grass,grass,unknown,grass,grass 3a,NA,2,3,NA
9907,4,E,no,no,2009,147,grass,grass,unknown,grass,grass 3a,NA,3,3,NA
9908,1,E,no,no,2009,152,grass,grass,unknown,grass,grass 3a,NA,6,3,NA
9909,4,E,no,no,2009,152,grass,grass,unknown,grass,grass 3a,NA,1,3,NA
9910,1,E,no,no,2009,167,grass,grass,unknown,grass,grass 3a,NA,40,3,NA
9911,4,E,no,no,2009,167,grass,grass,unknown,grass,grass 3a,NA,0.1,3,NA
9912,1,E,no,no,2009,181,grass,grass,unknown,grass,grass 3a,NA,40,3,NA
9913,4,E,no,no,2009,181,grass,grass,unknown,grass,grass 3a,NA,3,3,NA
9914,1,E,no,no,2009,188,grass,grass,unknown,grass,grass 3a,NA,40,3,NA
9915,1,H,yes,no,2009,147,grass,grass,unknown,grass,grass 3a,NA,1,3,NA
9916,2,H,yes,no,2009,147,grass,grass,unknown,grass,grass 3a,NA,2,3,NA
9917,3,H,yes,no,2009,152,grass,grass,unknown,grass,grass 3a,NA,3,3,NA
9918,4,H,yes,no,2009,152,grass,grass,unknown,grass,grass 3a,NA,1,3,Completely chewed
9919,3,H,yes,no,2009,167,grass,grass,unknown,grass,grass 3a,NA,1,3,NA
9920,4,H,yes,no,2009,167,grass,grass,unknown,grass,grass 3a,NA,0.1,3,NA
9921,1,H,yes,no,2009,181,grass,grass,unknown,grass,grass 3a,NA,1,3,NA
9922,1,W,no,yes,2009,147,grass,grass,unknown,grass,grass 3a,NA,7,3,NA
9923,2,W,no,yes,2009,147,grass,grass,unknown,grass,grass 3a,NA,1,3,NA
9924,3,W,no,yes,2009,147,grass,grass,unknown,grass,grass 3a,NA,4,3,NA
9925,1,W,no,yes,2009,152,grass,grass,unknown,grass,grass 3a,NA,20,3,NA
9926,3,W,no,yes,2009,152,grass,grass,unknown,grass,grass 3a,NA,10,3,NA
9927,1,W,no,yes,2009,167,grass,grass,unknown,grass,grass 3a,NA,10,3,NA
9928,2,W,no,yes,2009,167,grass,grass,unknown,grass,grass 3a,NA,1,3,NA
9929,3,W,no,yes,2009,167,grass,grass,unknown,grass,grass 3a,NA,5,3,NA
9930,3,W,no,yes,2009,181,grass,grass,unknown,grass,grass 3a,NA,4,3,NA
9931,2,W,no,yes,2009,188,grass,grass,unknown,grass,grass 3a,NA,0.1,3,NA
9932,3,W,no,yes,2009,188,grass,grass,unknown,grass,grass 3a,NA,10,3,NA
9933,3,B,yes,yes,2009,188,grass,grass,unknown,grass,grass 3a,NA,3,4,NA
9934,1,H,yes,no,2009,167,grass,grass,unknown,grass,grass 3a,NA,5,4,NA
9935,1,H,yes,no,2009,188,grass,grass,unknown,grass,grass 3a,NA,4,4,NA
9936,3,H,yes,no,2009,188,grass,grass,unknown,grass,grass 3a,NA,2,4,NA
9937,3,W,no,yes,2009,209,grass,grass,unknown,grass,grass 3a,NA,25,4,NA
9938,2,W,no,yes,2009,223,grass,grass,unknown,grass,grass 3a,NA,5,4,NA
9939,4,A,no,no,2009,195,grass,grass,unknown,grass,grass 3a,NA,5,5,NA
9940,4,E,no,no,2009,188,grass,grass,unknown,grass,grass 3a,NA,3,5,NA
9941,1,E,no,no,2009,195,grass,grass,unknown,grass,grass 3a,NA,40,5,NA
9942,4,E,no,no,2009,195,grass,grass,unknown,grass,grass 3a,NA,4,5,NA
9943,1,E,no,no,2009,209,grass,grass,unknown,grass,grass 3a,NA,30,5,NA
9944,1,E,no,no,2009,223,grass,grass,unknown,grass,grass 3a,NA,15,5,NA
9945,1,E,no,no,2009,238,grass,grass,unknown,grass,grass 3a,NA,25,5,NA
9946,1,E,no,no,2009,266,grass,grass,unknown,grass,grass 3a,NA,NA,5,NA
9947,1,H,yes,no,2009,195,grass,grass,unknown,grass,grass 3a,NA,5,5,NA
9948,1,H,yes,no,2009,209,grass,grass,unknown,grass,grass 3a,NA,5,5,NA
9949,3,H,yes,no,2009,209,grass,grass,unknown,grass,grass 3a,NA,5,5,NA
9950,1,H,yes,no,2009,223,grass,grass,unknown,grass,grass 3a,NA,3,5,NA
9951,1,H,yes,no,2009,266,grass,grass,unknown,grass,grass 3a,NA,5,5,NA
9952,1,W,no,yes,2009,181,grass,grass,unknown,grass,grass 3a,NA,20,5,NA
9953,1,W,no,yes,2009,188,grass,grass,unknown,grass,grass 3a,NA,25,5,NA
9954,1,W,no,yes,2009,195,grass,grass,unknown,grass,grass 3a,NA,15,5,NA
9955,2,W,no,yes,2009,195,grass,grass,unknown,grass,grass 3a,NA,3,5,NA
9956,3,W,no,yes,2009,195,grass,grass,unknown,grass,grass 3a,NA,5,5,NA
9957,1,W,no,yes,2009,209,grass,grass,unknown,grass,grass 3a,NA,15,5,NA
9958,1,W,no,yes,2009,223,grass,grass,unknown,grass,grass 3a,NA,30,5,NA
9959,1,W,no,yes,2009,238,grass,grass,unknown,grass,grass 3a,NA,30,5,NA
9960,2,W,no,yes,2009,238,grass,grass,unknown,grass,grass 3a,NA,NA,5,NA
9961,1,E,no,no,2009,266,grass,grass,unknown,grass,grass 3a,NA,NA,6,NA
9962,2,A,no,no,2009,238,grass,grass,unknown,grass,grass 3b,NA,25,1,NA
9963,2,A,no,no,2009,252,grass,grass,unknown,grass,grass 3b,NA,NA,1,NA
9964,1,B,yes,yes,2009,223,grass,grass,unknown,grass,grass 3b,NA,15,1,NA
9965,1,B,yes,yes,2009,238,grass,grass,unknown,grass,grass 3b,NA,5,1,NA
9966,1,B,yes,yes,2009,252,grass,grass,unknown,grass,grass 3b,NA,NA,1,NA
9967,2,B,yes,yes,2009,252,grass,grass,unknown,grass,grass 3b,NA,5,1,NA
9968,1,B,yes,yes,2009,266,grass,grass,unknown,grass,grass 3b,NA,10,1,NA
9969,2,E,no,no,2009,238,grass,grass,unknown,grass,grass 3b,NA,7,1,NA
9970,3,W,no,yes,2009,223,grass,grass,unknown,grass,grass 3b,NA,7,1,NA
9971,3,W,no,yes,2009,238,grass,grass,unknown,grass,grass 3b,NA,5,1,NA
9972,3,W,no,yes,2009,252,grass,grass,unknown,grass,grass 3b,NA,15,1,NA
9973,1,W,no,yes,2009,138,grass,grass,unknown,grass,grass 3b,NA,15,2,NA
9974,2,A,no,no,2009,147,grass,grass,unknown,grass,grass 3b,NA,5,3,NA
9975,2,A,no,no,2009,152,grass,grass,unknown,grass,grass 3b,NA,15,3,NA
9976,2,A,no,no,2009,167,grass,grass,unknown,grass,grass 3b,NA,10,3,NA
9977,2,A,no,no,2009,181,grass,grass,unknown,grass,grass 3b,NA,15,3,NA
9978,2,A,no,no,2009,188,grass,grass,unknown,grass,grass 3b,NA,10,3,NA
9979,1,B,yes,yes,2009,147,grass,grass,unknown,grass,grass 3b,NA,40,3,NA
9980,4,B,yes,yes,2009,147,grass,grass,unknown,grass,grass 3b,NA,95,3,NA
9981,1,B,yes,yes,2009,152,grass,grass,unknown,grass,grass 3b,NA,30,3,NA
9982,3,B,yes,yes,2009,152,grass,grass,unknown,grass,grass 3b,NA,5,3,NA
9983,4,B,yes,yes,2009,152,grass,grass,unknown,grass,grass 3b,NA,95,3,NA
9984,1,B,yes,yes,2009,167,grass,grass,unknown,grass,grass 3b,NA,25,3,NA
9985,1,B,yes,yes,2009,181,grass,grass,unknown,grass,grass 3b,NA,30,3,NA
9986,1,E,no,no,2009,147,grass,grass,unknown,grass,grass 3b,NA,1,3,NA
9987,2,E,no,no,2009,147,grass,grass,unknown,grass,grass 3b,NA,20,3,NA
9988,4,E,no,no,2009,147,grass,grass,unknown,grass,grass 3b,NA,25,3,NA
9989,2,E,no,no,2009,152,grass,grass,unknown,grass,grass 3b,NA,15,3,NA
9990,3,E,no,no,2009,152,grass,grass,unknown,grass,grass 3b,NA,10,3,NA
9991,4,E,no,no,2009,152,grass,grass,unknown,grass,grass 3b,NA,30,3,NA
9992,2,E,no,no,2009,167,grass,grass,unknown,grass,grass 3b,NA,10,3,NA
9993,3,E,no,no,2009,167,grass,grass,unknown,grass,grass 3b,NA,10,3,NA
9994,4,E,no,no,2009,167,grass,grass,unknown,grass,grass 3b,NA,30,3,NA
9995,2,E,no,no,2009,181,grass,grass,unknown,grass,grass 3b,NA,5,3,NA
9996,3,E,no,no,2009,188,grass,grass,unknown,grass,grass 3b,NA,2,3,NA
9997,2,E,no,no,2009,195,grass,grass,unknown,grass,grass 3b,NA,10,3,NA
9998,3,H,yes,no,2009,138,grass,grass,unknown,grass,grass 3b,NA,50,3,NA
9999,1,H,yes,no,2009,147,grass,grass,unknown,grass,grass 3b,NA,3,3,NA
10000,4,H,yes,no,2009,147,grass,grass,unknown,grass,grass 3b,NA,2,3,NA
10001,1,H,yes,no,2009,167,grass,grass,unknown,grass,grass 3b,NA,2,3,NA
10002,2,H,yes,no,2009,167,grass,grass,unknown,grass,grass 3b,NA,20,3,NA
10003,3,H,yes,no,2009,188,grass,grass,unknown,grass,grass 3b,NA,3,3,NA
10004,1,W,no,yes,2009,147,grass,grass,unknown,grass,grass 3b,NA,3,3,NA
10005,3,W,no,yes,2009,147,grass,grass,unknown,grass,grass 3b,NA,8,3,NA
10006,1,W,no,yes,2009,152,grass,grass,unknown,grass,grass 3b,NA,10,3,NA
10007,3,W,no,yes,2009,152,grass,grass,unknown,grass,grass 3b,NA,5,3,NA
10008,4,W,no,yes,2009,152,grass,grass,unknown,grass,grass 3b,NA,15,3,NA
10009,1,W,no,yes,2009,167,grass,grass,unknown,grass,grass 3b,NA,5,3,NA
10010,3,W,no,yes,2009,167,grass,grass,unknown,grass,grass 3b,NA,10,3,NA
10011,4,W,no,yes,2009,167,grass,grass,unknown,grass,grass 3b,NA,10,3,NA
10012,3,W,no,yes,2009,181,grass,grass,unknown,grass,grass 3b,NA,5,3,NA
10013,4,W,no,yes,2009,181,grass,grass,unknown,grass,grass 3b,NA,2,3,NA
10014,3,W,no,yes,2009,188,grass,grass,unknown,grass,grass 3b,NA,15,3,NA
10015,4,W,no,yes,2009,188,grass,grass,unknown,grass,grass 3b,NA,5,3,NA
10016,1,B,yes,yes,2009,188,grass,grass,unknown,grass,grass 3b,NA,45,4,NA
10017,1,W,no,yes,2009,188,grass,grass,unknown,grass,grass 3b,NA,5,4,NA
10018,3,W,no,yes,2009,195,grass,grass,unknown,grass,grass 3b,NA,5,4,NA
10019,2,A,no,no,2009,195,grass,grass,unknown,grass,grass 3b,NA,3,5,NA
10020,2,A,no,no,2009,209,grass,grass,unknown,grass,grass 3b,NA,5,5,NA
10021,2,A,no,no,2009,252,grass,grass,unknown,grass,grass 3b,NA,10,5,NA
10022,2,A,no,no,2009,266,grass,grass,unknown,grass,grass 3b,NA,30,5,grass 3a changed to grass 3b based on previous records
10023,1,B,yes,yes,2009,195,grass,grass,unknown,grass,grass 3b,NA,10,5,NA
10024,3,B,yes,yes,2009,195,grass,grass,unknown,grass,grass 3b,NA,5,5,NA
10025,1,B,yes,yes,2009,209,grass,grass,unknown,grass,grass 3b,NA,5,5,NA
10026,1,B,yes,yes,2009,252,grass,grass,unknown,grass,grass 3b,NA,15,5,NA
10027,4,E,no,no,2009,188,grass,grass,unknown,grass,grass 3b,NA,30,5,NA
10028,3,E,no,no,2009,195,grass,grass,unknown,grass,grass 3b,NA,7,5,NA
10029,4,E,no,no,2009,195,grass,grass,unknown,grass,grass 3b,NA,7,5,NA
10030,3,E,no,no,2009,209,grass,grass,unknown,grass,grass 3b,NA,15,5,NA
10031,4,E,no,no,2009,209,grass,grass,unknown,grass,grass 3b,NA,50,5,NA
10032,1,E,no,no,2009,223,grass,grass,unknown,grass,grass 3b,NA,5,5,NA
10033,4,E,no,no,2009,223,grass,grass,unknown,grass,grass 3b,NA,40,5,NA
10034,1,H,yes,no,2009,181,grass,grass,unknown,grass,grass 3b,NA,3,5,NA
10035,1,H,yes,no,2009,188,grass,grass,unknown,grass,grass 3b,NA,3,5,NA
10036,1,H,yes,no,2009,209,grass,grass,unknown,grass,grass 3b,NA,2,5,NA
10037,1,W,no,yes,2009,181,grass,grass,unknown,grass,grass 3b,NA,5,5,NA
10038,1,W,no,yes,2009,195,grass,grass,unknown,grass,grass 3b,NA,8,5,NA
10039,3,W,no,yes,2009,209,grass,grass,unknown,grass,grass 3b,NA,20,5,NA
10040,4,W,no,yes,2009,223,grass,grass,unknown,grass,grass 3b,NA,4,5,NA
10041,3,A,no,no,2009,181,grass,grass,unknown,grass,grass 3c,NA,5,1,NA
10042,3,B,yes,yes,2009,238,grass,grass,unknown,grass,grass 3c,NA,10,1,NA
10043,1,E,no,no,2009,252,grass,grass,unknown,grass,grass 3c,NA,25,1,NA
10044,3,H,yes,no,2009,132,grass,grass,unknown,grass,grass 3c,NA,20,1,NA
10045,1,W,no,yes,2009,252,grass,grass,unknown,grass,grass 3c,NA,40,1,NA
10046,2,A,no,no,2009,147,grass,grass,unknown,grass,grass 3c,NA,0.1,3,NA
10047,3,A,no,no,2009,147,grass,grass,unknown,grass,grass 3c,NA,15,3,NA
10048,4,A,no,no,2009,147,grass,grass,unknown,grass,grass 3c,NA,5,3,NA
10049,3,A,no,no,2009,152,grass,grass,unknown,grass,grass 3c,NA,15,3,NA
10050,4,A,no,no,2009,152,grass,grass,unknown,grass,grass 3c,NA,15,3,NA
10051,3,A,no,no,2009,167,grass,grass,unknown,grass,grass 3c,NA,1,3,NA
10052,4,A,no,no,2009,167,grass,grass,unknown,grass,grass 3c,NA,3,3,NA
10053,2,A,no,no,2009,181,grass,grass,unknown,grass,grass 3c,NA,0.1,3,"was thistle, changed to CAAC 8/20"
10054,2,A,no,no,2009,188,grass,grass,unknown,grass,grass 3c,NA,10,3,NA
10055,3,A,no,no,2009,188,grass,grass,unknown,grass,grass 3c,NA,5,3,NA
10056,2,A,no,no,2009,209,grass,grass,unknown,grass,grass 3c,NA,15,3,NA
10057,3,B,yes,yes,2009,147,grass,grass,unknown,grass,grass 3c,NA,12,3,NA
10058,3,B,yes,yes,2009,152,grass,grass,unknown,grass,grass 3c,NA,10,3,NA
10059,3,B,yes,yes,2009,167,grass,grass,unknown,grass,grass 3c,NA,5,3,NA
10060,3,B,yes,yes,2009,181,grass,grass,unknown,grass,grass 3c,NA,7,3,NA
10061,3,B,yes,yes,2009,188,grass,grass,unknown,grass,grass 3c,NA,3,3,NA
10062,2,B,yes,yes,2009,195,grass,grass,unknown,grass,grass 3c,NA,5,3,NA
10063,2,E,no,no,2009,147,grass,grass,unknown,grass,grass 3c,NA,5,3,NA
10064,1,E,no,no,2009,152,grass,grass,unknown,grass,grass 3c,NA,0.1,3,NA
10065,2,E,no,no,2009,152,grass,grass,unknown,grass,grass 3c,NA,5,3,NA
10066,3,E,no,no,2009,152,grass,grass,unknown,grass,grass 3c,NA,10,3,NA
10067,1,E,no,no,2009,167,grass,grass,unknown,grass,grass 3c,NA,1,3,NA
10068,2,E,no,no,2009,167,grass,grass,unknown,grass,grass 3c,NA,6,3,NA
10069,3,E,no,no,2009,167,grass,grass,unknown,grass,grass 3c,NA,1,3,NA
10070,2,E,no,no,2009,181,grass,grass,unknown,grass,grass 3c,NA,5,3,NA
10071,3,E,no,no,2009,181,grass,grass,unknown,grass,grass 3c,NA,3,3,NA
10072,2,E,no,no,2009,188,grass,grass,unknown,grass,grass 3c,NA,15,3,NA
10073,3,E,no,no,2009,188,grass,grass,unknown,grass,grass 3c,NA,2,3,NA
10074,2,E,no,no,2009,195,grass,grass,unknown,grass,grass 3c,NA,5,3,NA
10075,2,H,yes,no,2009,147,grass,grass,unknown,grass,grass 3c,NA,5,3,NA
10076,3,H,yes,no,2009,147,grass,grass,unknown,grass,grass 3c,NA,30,3,NA
10077,4,H,yes,no,2009,147,grass,grass,unknown,grass,grass 3c,NA,5,3,NA
10078,2,H,yes,no,2009,152,grass,grass,unknown,grass,grass 3c,NA,3,3,NA
10079,3,H,yes,no,2009,152,grass,grass,unknown,grass,grass 3c,NA,25,3,NA
10080,4,H,yes,no,2009,152,grass,grass,unknown,grass,grass 3c,NA,5,3,NA
10081,3,H,yes,no,2009,167,grass,grass,unknown,grass,grass 3c,NA,15,3,NA
10082,4,H,yes,no,2009,167,grass,grass,unknown,grass,grass 3c,NA,0.1,3,NA
10083,3,H,yes,no,2009,181,grass,grass,unknown,grass,grass 3c,NA,10,3,NA
10084,3,H,yes,no,2009,188,grass,grass,unknown,grass,grass 3c,NA,20,3,NA
10085,2,H,yes,no,2009,223,grass,grass,unknown,grass,grass 3c,NA,10,3,NA
10086,2,W,no,yes,2009,147,grass,grass,unknown,grass,grass 3c,NA,40,3,NA
10087,3,W,no,yes,2009,147,grass,grass,unknown,grass,grass 3c,NA,5,3,NA
10088,4,W,no,yes,2009,147,grass,grass,unknown,grass,grass 3c,NA,25,3,NA
10089,1,W,no,yes,2009,152,grass,grass,unknown,grass,grass 3c,NA,5,3,NA
10090,2,W,no,yes,2009,152,grass,grass,unknown,grass,grass 3c,NA,30,3,NA
10091,3,W,no,yes,2009,152,grass,grass,unknown,grass,grass 3c,NA,10,3,NA
10092,4,W,no,yes,2009,152,grass,grass,unknown,grass,grass 3c,NA,25,3,NA
10093,1,W,no,yes,2009,167,grass,grass,unknown,grass,grass 3c,NA,3,3,NA
10094,2,W,no,yes,2009,167,grass,grass,unknown,grass,grass 3c,NA,30,3,NA
