Block,Treatment,Heat,Water,Year,Survey Day of Year,Plant Form,Form 2,Native,Species,Original Entry,Abund,Cover (%),Life Stage,notes
1,A,no,no,2009,223,forb,tall forb,native,ERHI,ERHI,,1,1,
3,A,no,no,2009,223,forb,tall forb,native,ERHI,ERHI,,1,1,
1,A,no,no,2009,252,forb,tall forb,native,ERHI,ERHI,,1,1,
1,A,no,no,2009,266,forb,tall forb,native,ERHI,ERHI,,1,1,
2,B,yes,yes,2009,167,forb,tall forb,native,ERHI,ERHI,,1,1,
2,B,yes,yes,2009,181,forb,tall forb,native,ERHI,ERHI,,0.1,1,
2,B,yes,yes,2009,181,forb,tall forb,native,ERHI,ERHI,,4,1,
2,B,yes,yes,2009,188,forb,tall forb,native,ERHI,ERHI,,5,1,
4,B,yes,yes,2009,195,forb,tall forb,native,ERHI,ERHI,,0.1,1,
4,E,no,no,2009,181,forb,tall forb,native,ERHI,ERHI,,0.1,1,
1,E,no,no,2009,209,forb,tall forb,native,ERHI,ERHI,,1,1,
1,E,no,no,2009,223,forb,tall forb,native,ERHI,ERHI,,0.1,1,
2,H,yes,no,2009,188,forb,tall forb,native,ERHI,ERHI,,1,1,
2,H,yes,no,2009,195,forb,tall forb,native,ERHI,ERHI,,0.1,1,
2,H,yes,no,2009,209,forb,tall forb,native,ERHI,ERHI,,0.1,1,
2,H,yes,no,2009,223,forb,tall forb,native,ERHI,ERHI,,0.1,1,
1,W,no,yes,2009,195,forb,tall forb,native,ERHI,ERHI,,0.1,1,
2,W,no,yes,2009,195,forb,tall forb,native,ERHI,ERHI,,0.1,1,
4,W,no,yes,2009,195,forb,tall forb,native,ERHI,ERHI,,0.1,1,
1,W,no,yes,2009,209,forb,tall forb,native,ERHI,ERHI,,1,1,
2,W,no,yes,2009,209,forb,tall forb,native,ERHI,ERHI,,0.1,1,
1,W,no,yes,2009,223,forb,tall forb,native,ERHI,ERHI,,1,1,
3,W,no,yes,2009,223,forb,tall forb,native,ERHI,ERHI,,4,1,
4,W,no,yes,2009,223,forb,tall forb,native,ERHI,ERHI,,0.1,1,
1,A,no,no,2009,238,forb,tall forb,native,ERHI,ERHI,,2,2,
2,B,yes,yes,2009,223,forb,tall forb,native,ERHI,ERHI,,8,2,
4,B,yes,yes,2009,223,forb,tall forb,native,ERHI,ERHI,,2,2,
2,B,yes,yes,2009,238,forb,tall forb,native,ERHI,ERHI,,10,2,
2,B,yes,yes,2009,252,forb,tall forb,native,ERHI,ERHI,,10,2,
4,B,yes,yes,2009,252,forb,tall forb,native,ERHI,ERHI,,1,2,
1,E,no,no,2009,238,forb,tall forb,native,ERHI,ERHI,,2,2,
1,E,no,no,2009,252,forb,tall forb,native,ERHI,ERHI,,1,2,
2,W,no,yes,2009,223,forb,tall forb,native,ERHI,ERHI,,1,2,
1,W,no,yes,2009,238,forb,tall forb,native,ERHI,ERHI,,1,2,
2,W,no,yes,2009,238,forb,tall forb,native,ERHI,ERHI,,2,2,
3,W,no,yes,2009,238,forb,tall forb,native,ERHI,ERHI,,3,2,
1,W,no,yes,2009,252,forb,tall forb,native,ERHI,ERHI,,2,2,
2,W,no,yes,2009,252,forb,tall forb,native,ERHI,ERHI,,1,2,
3,W,no,yes,2009,252,forb,tall forb,native,ERHI,ERHI,,5,2,
1,W,no,yes,2009,266,forb,tall forb,native,ERHI,ERHI,,1,2,
2,B,yes,yes,2009,238,forb,tall forb,native,ERHI,ERHI,,,3,
1,E,no,no,2009,238,forb,tall forb,native,ERHI,ERHI,,,3,
1,W,no,yes,2009,238,forb,tall forb,native,ERHI,ERHI,,,3,
2,W,no,yes,2009,238,forb,tall forb,native,ERHI,ERHI,,,3,
3,W,no,yes,2009,238,forb,tall forb,native,ERHI,ERHI,,,3,
2,B,yes,yes,2009,209,forb,tall forb,native,ERHI,ERHI,,5,4,
2,B,yes,yes,2009,223,forb,tall forb,native,ERHI,ERHI,,,4,
2,B,yes,yes,2009,238,forb,tall forb,native,ERHI,ERHI,,,4,
1,B,yes,yes,2009,252,forb,tall forb,native,ERHI,ERHI,,1,4,
2,B,yes,yes,2009,252,forb,tall forb,native,ERHI,ERHI,,,4,
2,B,yes,yes,2009,266,forb,tall forb,native,ERHI,ERHI,,13,4,
4,B,yes,yes,2009,266,forb,tall forb,native,ERHI,ERHI,,1,4,
2,B,yes,yes,2009,287,forb,tall forb,native,ERHI,ERHI,,4,4,
1,E,no,no,2009,238,forb,tall forb,native,ERHI,ERHI,,,4,
1,E,no,no,2009,252,forb,tall forb,native,ERHI,ERHI,,,4,
1,W,no,yes,2009,252,forb,tall forb,native,ERHI,ERHI,,,4,
1,A,no,no,2009,287,forb,tall forb,native,ERHI,ERHI,,1,5,
2,B,yes,yes,2009,266,forb,tall forb,native,ERHI,ERHI,,,5,
2,B,yes,yes,2009,287,forb,tall forb,native,ERHI,ERHI,,,5,
2,W,no,yes,2009,252,forb,tall forb,native,ERHI,ERHI,,,5,
1,W,no,yes,2009,266,forb,tall forb,native,ERHI,ERHI,,,5,
2,W,no,yes,2009,266,forb,tall forb,native,ERHI,ERHI,,0.1,5,
2,B,yes,yes,2009,195,forb,tall forb,native,ERHI,ERHI,,9,2,
2,B,yes,yes,2009,195,forb,tall forb,native,ERHI,ERHI,,,5,
2,B,yes,yes,2009,195,forb,tall forb,native,ERHI,ERHI,,3,3,
2,B,yes,yes,2009,195,forb,tall forb,native,ERHI,ERHI,,,4,
1,H,yes,no,2009,83,forb,low forb,native,ERPH,ERPH,,0.1,1,
1,H,yes,no,2009,90,forb,low forb,native,ERPH,ERPH,,0.1,1,
1,H,yes,no,2009,97,forb,low forb,native,ERPH,ERPH,,0.1,1,
1,H,yes,no,2009,104,forb,low forb,native,ERPH,ERPH,,0.1,1,
1,H,yes,no,2009,113,forb,low forb,native,ERPH,ERPH,,0.1,1,
1,H,yes,no,2009,118,forb,low forb,native,ERPH,ERPH,,0.1,1,
1,H,yes,no,2009,126,forb,low forb,native,ERPH,ERPH,,0.1,2,
1,H,yes,no,2009,132,forb,low forb,native,ERPH,ERPH,,0.1,2,
1,H,yes,no,2009,138,forb,low forb,native,ERPH,ERPH,,0.1,2,
1,H,yes,no,2009,147,forb,low forb,native,ERPH,ERPH,,0.1,2,
1,H,yes,no,2009,152,forb,low forb,native,ERPH,ERPH,,0.1,4,Heavily chewed
1,H,yes,no,2009,167,forb,low forb,native,ERPH,ERPH,,0.1,5,
1,H,yes,no,2009,188,forb,low forb,native,ERPH,ERPH,,0.1,5,
1,H,yes,no,2009,195,forb,low forb,native,ERPH,ERPH,,0.1,5,
3,W,no,yes,2009,181,forb,low forb,native,ERPH,ERPH,,0.1,5,
2,A,no,no,2009,104,forb,tall forb,native,EUGR,EUGR,,0.1,1,
2,A,no,no,2009,113,forb,tall forb,native,EUGR,EUGR,,0.1,1,
2,A,no,no,2009,118,forb,tall forb,native,EUGR,EUGR,,0.1,1,
2,A,no,no,2009,126,forb,tall forb,native,EUGR,EUGR,,0.1,1,U 16 is something different
3,A,no,no,2009,126,forb,tall forb,native,EUGR,EUGR,,0.1,1,
2,A,no,no,2009,132,forb,tall forb,native,EUGR,EUGR,,1,1,
3,A,no,no,2009,132,forb,tall forb,native,EUGR,EUGR,,0.1,1,
2,A,no,no,2009,138,forb,tall forb,native,EUGR,EUGR,,1.5,1,
4,A,no,no,2009,138,forb,tall forb,native,EUGR,EUGR,,1,1,
2,A,no,no,2009,147,forb,tall forb,native,EUGR,EUGR,,2,1,
3,A,no,no,2009,147,forb,tall forb,native,EUGR,EUGR,,0.1,1,
2,A,no,no,2009,152,forb,tall forb,native,EUGR,EUGR,,2.5,1,
3,A,no,no,2009,152,forb,tall forb,native,EUGR,EUGR,,0.1,1,
2,A,no,no,2009,167,forb,tall forb,native,EUGR,EUGR,,2,1,
3,A,no,no,2009,167,forb,tall forb,native,EUGR,EUGR,,0.1,1,
2,A,no,no,2009,181,forb,tall forb,native,EUGR,EUGR,,3,1,
2,A,no,no,2009,188,forb,tall forb,native,EUGR,EUGR,,4,1,
3,A,no,no,2009,188,forb,tall forb,native,EUGR,EUGR,,,1,
2,A,no,no,2009,195,forb,tall forb,native,EUGR,EUGR,,7,1,was grass 7
3,A,no,no,2009,195,forb,tall forb,native,EUGR,EUGR,,1,1,
2,A,no,no,2009,209,forb,tall forb,native,EUGR,EUGR,,7,1,
3,A,no,no,2009,209,forb,tall forb,native,EUGR,EUGR,,1,1,
3,A,no,no,2009,223,forb,tall forb,native,EUGR,EUGR,,1,1,
3,A,no,no,2009,238,forb,tall forb,native,EUGR,EUGR,,1,1,
3,A,no,no,2009,252,forb,tall forb,native,EUGR,EUGR,,2,1,
3,A,no,no,2009,266,forb,tall forb,native,EUGR,EUGR,,1.5,1,
1,B,yes,yes,2009,126,forb,tall forb,native,EUGR,EUGR,,0.1,1,
1,B,yes,yes,2009,132,forb,tall forb,native,EUGR,EUGR,,0.1,1,
4,B,yes,yes,2009,132,forb,tall forb,native,EUGR,EUGR,,0.1,1,
4,B,yes,yes,2009,138,forb,tall forb,native,EUGR,EUGR,,1,1,
1,B,yes,yes,2009,147,forb,tall forb,native,EUGR,EUGR,,1,1,
1,B,yes,yes,2009,152,forb,tall forb,native,EUGR,EUGR,,0.1,1,
4,B,yes,yes,2009,152,forb,tall forb,native,EUGR,EUGR,,0.1,1,
1,B,yes,yes,2009,167,forb,tall forb,native,EUGR,EUGR,,1,1,
4,B,yes,yes,2009,167,forb,tall forb,native,EUGR,EUGR,,1,1,
1,B,yes,yes,2009,181,forb,tall forb,native,EUGR,EUGR,,0.1,1,
4,B,yes,yes,2009,181,forb,tall forb,native,EUGR,EUGR,,1,1,
1,B,yes,yes,2009,188,forb,tall forb,native,EUGR,EUGR,,2,1,
4,B,yes,yes,2009,188,forb,tall forb,native,EUGR,EUGR,,2,1,
1,B,yes,yes,2009,195,forb,tall forb,native,EUGR,EUGR,,1,1,
4,B,yes,yes,2009,195,forb,tall forb,native,EUGR,EUGR,,4,1,
1,B,yes,yes,2009,209,forb,tall forb,native,EUGR,EUGR,,3,1,
4,B,yes,yes,2009,209,forb,tall forb,native,EUGR,EUGR,,4,1,
1,B,yes,yes,2009,223,forb,tall forb,native,EUGR,EUGR,,1,1,
1,B,yes,yes,2009,238,forb,tall forb,native,EUGR,EUGR,,1,1,
1,B,yes,yes,2009,252,forb,tall forb,native,EUGR,EUGR,,*,1,
1,E,no,no,2009,113,forb,tall forb,native,EUGR,EUGR,,0.1,1,
2,E,no,no,2009,113,forb,tall forb,native,EUGR,EUGR,,0.1,1,
4,E,no,no,2009,113,forb,tall forb,native,EUGR,EUGR,,0.1,1,changed from BELE 8/26 based on later ID
1,E,no,no,2009,118,forb,tall forb,native,EUGR,EUGR,,1,1,
2,E,no,no,2009,118,forb,tall forb,native,EUGR,EUGR,,1,1,
4,E,no,no,2009,118,forb,tall forb,native,EUGR,EUGR,,0.1,1,
1,E,no,no,2009,126,forb,tall forb,native,EUGR,EUGR,,2,1,
2,E,no,no,2009,126,forb,tall forb,native,EUGR,EUGR,,2,1,
4,E,no,no,2009,126,forb,tall forb,native,EUGR,EUGR,,1,1,
1,E,no,no,2009,132,forb,tall forb,native,EUGR,EUGR,,2,1,
2,E,no,no,2009,132,forb,tall forb,native,EUGR,EUGR,,1,1,
4,E,no,no,2009,132,forb,tall forb,native,EUGR,EUGR,,1,1,
1,E,no,no,2009,138,forb,tall forb,native,EUGR,EUGR,,2,1,
2,E,no,no,2009,138,forb,tall forb,native,EUGR,EUGR,,2,1,
4,E,no,no,2009,138,forb,tall forb,native,EUGR,EUGR,,3,1,
1,E,no,no,2009,147,forb,tall forb,native,EUGR,EUGR,,3,1,
2,E,no,no,2009,147,forb,tall forb,native,EUGR,EUGR,,2,1,
3,E,no,no,2009,147,forb,tall forb,native,EUGR,EUGR,,0.1,1,
4,E,no,no,2009,147,forb,tall forb,native,EUGR,EUGR,,3,1,
1,E,no,no,2009,152,forb,tall forb,native,EUGR,EUGR,,3,1,
2,E,no,no,2009,152,forb,tall forb,native,EUGR,EUGR,,3,1,
3,E,no,no,2009,152,forb,tall forb,native,EUGR,EUGR,,0.1,1,
4,E,no,no,2009,152,forb,tall forb,native,EUGR,EUGR,,3,1,
1,E,no,no,2009,167,forb,tall forb,native,EUGR,EUGR,,2,1,
2,E,no,no,2009,167,forb,tall forb,native,EUGR,EUGR,,1,1,
4,E,no,no,2009,167,forb,tall forb,native,EUGR,EUGR,,4,1,
1,E,no,no,2009,181,forb,tall forb,native,EUGR,EUGR,,2,1,
3,E,no,no,2009,181,forb,tall forb,native,EUGR,EUGR,,1,1,
4,E,no,no,2009,181,forb,tall forb,native,EUGR,EUGR,,7,1,
1,E,no,no,2009,188,forb,tall forb,native,EUGR,EUGR,,5,1,
2,E,no,no,2009,188,forb,tall forb,native,EUGR,EUGR,,4,1,
3,E,no,no,2009,188,forb,tall forb,native,EUGR,EUGR,,1,1,
4,E,no,no,2009,188,forb,tall forb,native,EUGR,EUGR,,10,1,
1,E,no,no,2009,195,forb,tall forb,native,EUGR,EUGR,,5,1,
2,E,no,no,2009,195,forb,tall forb,native,EUGR,EUGR,,4,1,
3,E,no,no,2009,195,forb,tall forb,native,EUGR,EUGR,,1,1,
4,E,no,no,2009,195,forb,tall forb,native,EUGR,EUGR,,5,1,
1,E,no,no,2009,209,forb,tall forb,native,EUGR,EUGR,,8,1,
2,E,no,no,2009,209,forb,tall forb,native,EUGR,EUGR,,3,1,
3,E,no,no,2009,209,forb,tall forb,native,EUGR,EUGR,,1,1,
4,E,no,no,2009,209,forb,tall forb,native,EUGR,EUGR,,10,1,
3,E,no,no,2009,223,forb,tall forb,native,EUGR,EUGR,,1,1,
3,E,no,no,2009,252,forb,tall forb,native,EUGR,EUGR,,1,1,
4,H,yes,no,2009,97,forb,tall forb,native,EUGR,EUGR,,0.1,1,
1,H,yes,no,2009,104,forb,tall forb,native,EUGR,EUGR,,0.1,1,
4,H,yes,no,2009,104,forb,tall forb,native,EUGR,EUGR,,1,1,
1,H,yes,no,2009,113,forb,tall forb,native,EUGR,EUGR,,0.1,1,
4,H,yes,no,2009,113,forb,tall forb,native,EUGR,EUGR,,2,1,
1,H,yes,no,2009,118,forb,tall forb,native,EUGR,EUGR,,1,1,
4,H,yes,no,2009,118,forb,tall forb,native,EUGR,EUGR,,2,1,
1,H,yes,no,2009,126,forb,tall forb,native,EUGR,EUGR,,1,1,
4,H,yes,no,2009,126,forb,tall forb,native,EUGR,EUGR,,2,1,
4,H,yes,no,2009,126,forb,tall forb,native,EUGR,EUGR,,2,1,
1,H,yes,no,2009,132,forb,tall forb,native,EUGR,EUGR,,1,1,
4,H,yes,no,2009,132,forb,tall forb,native,EUGR,EUGR,,1,1,
4,H,yes,no,2009,132,forb,tall forb,native,EUGR,EUGR,,3,1,
1,H,yes,no,2009,138,forb,tall forb,native,EUGR,EUGR,,2,1,
4,H,yes,no,2009,138,forb,tall forb,native,EUGR,EUGR,,6,1,
1,H,yes,no,2009,147,forb,tall forb,native,EUGR,EUGR,,2,1,
3,H,yes,no,2009,147,forb,tall forb,native,EUGR,EUGR,,0.1,1,
4,H,yes,no,2009,147,forb,tall forb,native,EUGR,EUGR,,4.5,1,
1,H,yes,no,2009,152,forb,tall forb,native,EUGR,EUGR,,2,1,U93=U201
4,H,yes,no,2009,152,forb,tall forb,native,EUGR,EUGR,,5.5,1,
1,H,yes,no,2009,167,forb,tall forb,native,EUGR,EUGR,,1,1,
4,H,yes,no,2009,167,forb,tall forb,native,EUGR,EUGR,,8,1,
4,H,yes,no,2009,181,forb,tall forb,native,EUGR,EUGR,,10,1,
1,H,yes,no,2009,188,forb,tall forb,native,EUGR,EUGR,,4,1,
4,H,yes,no,2009,188,forb,tall forb,native,EUGR,EUGR,,10,1,
1,H,yes,no,2009,195,forb,tall forb,native,EUGR,EUGR,,3,1,
4,H,yes,no,2009,195,forb,tall forb,native,EUGR,EUGR,,13,1,
1,H,yes,no,2009,209,forb,tall forb,native,EUGR,EUGR,,5,1,
2,W,no,yes,2009,118,forb,tall forb,native,EUGR,EUGR,,0.1,1,
2,W,no,yes,2009,126,forb,tall forb,native,EUGR,EUGR,,1,1,
3,W,no,yes,2009,126,forb,tall forb,native,EUGR,EUGR,,2,1,
2,W,no,yes,2009,132,forb,tall forb,native,EUGR,EUGR,,1,1,
3,W,no,yes,2009,132,forb,tall forb,native,EUGR,EUGR,,2.5,1,
2,W,no,yes,2009,138,forb,tall forb,native,EUGR,EUGR,,1,1,
3,W,no,yes,2009,138,forb,tall forb,native,EUGR,EUGR,,3,1,
1,W,no,yes,2009,147,forb,tall forb,native,EUGR,EUGR,,0.1,1,
3,W,no,yes,2009,147,forb,tall forb,native,EUGR,EUGR,,2,1,
2,W,no,yes,2009,152,forb,tall forb,native,EUGR,EUGR,,2,1,
1,W,no,yes,2009,167,forb,tall forb,native,EUGR,EUGR,,1,1,
2,W,no,yes,2009,167,forb,tall forb,native,EUGR,EUGR,,1,1,
1,W,no,yes,2009,181,forb,tall forb,native,EUGR,EUGR,,1,1,
2,W,no,yes,2009,181,forb,tall forb,native,EUGR,EUGR,,1,1,
3,W,no,yes,2009,181,forb,tall forb,native,EUGR,EUGR,,5,1,
1,W,no,yes,2009,188,forb,tall forb,native,EUGR,EUGR,,1,1,
2,W,no,yes,2009,188,forb,tall forb,native,EUGR,EUGR,,2,1,
2,W,no,yes,2009,195,forb,tall forb,native,EUGR,EUGR,,1,1,
3,W,no,yes,2009,195,forb,tall forb,native,EUGR,EUGR,,5,1,
1,W,no,yes,2009,209,forb,tall forb,native,EUGR,EUGR,,2,1,
2,W,no,yes,2009,209,forb,tall forb,native,EUGR,EUGR,,2,1,
3,W,no,yes,2009,209,forb,tall forb,native,EUGR,EUGR,,7,1,
1,W,no,yes,2009,223,forb,tall forb,native,EUGR,EUGR,,3,1,
2,W,no,yes,2009,223,forb,tall forb,native,EUGR,EUGR,,0.1,1,
2,A,no,no,2009,223,forb,tall forb,native,EUGR,EUGR,,7,2,
2,A,no,no,2009,238,forb,tall forb,native,EUGR,EUGR,,10,2,
2,A,no,no,2009,252,forb,tall forb,native,EUGR,EUGR,,8,2,
4,B,yes,yes,2009,238,forb,tall forb,native,EUGR,EUGR,,8,2,
1,B,yes,yes,2009,252,forb,tall forb,native,EUGR,EUGR,,,2,
1,B,yes,yes,2009,266,forb,tall forb,native,EUGR,EUGR,,3,2,
4,B,yes,yes,2009,266,forb,tall forb,native,EUGR,EUGR,,4,2,
1,E,no,no,2009,223,forb,tall forb,native,EUGR,EUGR,,10,2,tall 1.75 m
2,E,no,no,2009,223,forb,tall forb,native,EUGR,EUGR,,8,2,
4,E,no,no,2009,223,forb,tall forb,native,EUGR,EUGR,,10,2,
1,E,no,no,2009,238,forb,tall forb,native,EUGR,EUGR,,15,2,
2,E,no,no,2009,238,forb,tall forb,native,EUGR,EUGR,,8,2,
3,E,no,no,2009,238,forb,tall forb,native,EUGR,EUGR,,1,2,
4,E,no,no,2009,238,forb,tall forb,native,EUGR,EUGR,,15,2,
1,E,no,no,2009,252,forb,tall forb,native,EUGR,EUGR,,15,2,
2,E,no,no,2009,252,forb,tall forb,native,EUGR,EUGR,,6,2,
4,E,no,no,2009,252,forb,tall forb,native,EUGR,EUGR,,12,2,
1,E,no,no,2009,266,forb,tall forb,native,EUGR,EUGR,,14,2,
4,H,yes,no,2009,209,forb,tall forb,native,EUGR,EUGR,,15,2,
1,H,yes,no,2009,223,forb,tall forb,native,EUGR,EUGR,,5,2,
4,H,yes,no,2009,223,forb,tall forb,native,EUGR,EUGR,,15,2,
1,H,yes,no,2009,238,forb,tall forb,native,EUGR,EUGR,,6,2,
4,H,yes,no,2009,238,forb,tall forb,native,EUGR,EUGR,,15,2,
1,H,yes,no,2009,252,forb,tall forb,native,EUGR,EUGR,,5,2,
4,H,yes,no,2009,252,forb,tall forb,native,EUGR,EUGR,,15,2,
3,W,no,yes,2009,223,forb,tall forb,native,EUGR,EUGR,,8,2,
1,W,no,yes,2009,238,forb,tall forb,native,EUGR,EUGR,,3,2,
2,W,no,yes,2009,238,forb,tall forb,native,EUGR,EUGR,,4,2,
3,W,no,yes,2009,238,forb,tall forb,native,EUGR,EUGR,,8,2,
3,W,no,yes,2009,252,forb,tall forb,native,EUGR,EUGR,,10,2,
2,W,no,yes,2009,266,forb,tall forb,native,EUGR,EUGR,,5,2,
3,W,no,yes,2009,266,forb,tall forb,native,EUGR,EUGR,,5,2,
2,A,no,no,2009,238,forb,tall forb,native,EUGR,EUGR,,,3,
2,A,no,no,2009,252,forb,tall forb,native,EUGR,EUGR,,,3,
2,A,no,no,2009,266,forb,tall forb,native,EUGR,EUGR,,9,3,
1,B,yes,yes,2009,287,forb,tall forb,native,EUGR,EUGR,,3,3,
2,E,no,no,2009,252,forb,tall forb,native,EUGR,EUGR,,,3,
4,E,no,no,2009,252,forb,tall forb,native,EUGR,EUGR,,,3,
1,E,no,no,2009,266,forb,tall forb,native,EUGR,EUGR,,,3,
2,E,no,no,2009,266,forb,tall forb,native,EUGR,EUGR,,5,3,
4,E,no,no,2009,266,forb,tall forb,native,EUGR,EUGR,,12,3,
1,E,no,no,2009,287,forb,tall forb,native,EUGR,EUGR,,13,3,
4,E,no,no,2009,287,forb,tall forb,native,EUGR,EUGR,,15,3,
4,H,yes,no,2009,252,forb,tall forb,native,EUGR,EUGR,,,3,
1,H,yes,no,2009,266,forb,tall forb,native,EUGR,EUGR,,5,3,
1,H,yes,no,2009,287,forb,tall forb,native,EUGR,EUGR,,5,3,
2,W,no,yes,2009,266,forb,tall forb,native,EUGR,EUGR,,,3,
2,A,no,no,2009,287,forb,tall forb,native,EUGR,EUGR,,8,4,
2,E,no,no,2009,287,forb,tall forb,native,EUGR,EUGR,,2,4,
1,H,yes,no,2009,308,forb,tall forb,native,EUGR,EUGR,,2,4,
2,A,no,no,2009,266,forb,tall forb,native,EUGR,EUGR,,,5,
2,A,no,no,2009,287,forb,tall forb,native,EUGR,EUGR,,,5,
3,A,no,no,2009,287,forb,tall forb,native,EUGR,EUGR,,1,5,
3,A,no,no,2009,308,forb,tall forb,native,EUGR,EUGR,,0.1,5,
1,B,yes,yes,2009,266,forb,tall forb,native,EUGR,EUGR,,,5,
1,B,yes,yes,2009,308,forb,tall forb,native,EUGR,EUGR,,3,5,
2,E,no,no,2009,238,forb,tall forb,native,EUGR,EUGR,,,5,
1,E,no,no,2009,252,forb,tall forb,native,EUGR,EUGR,,,5,
2,E,no,no,2009,252,forb,tall forb,native,EUGR,EUGR,,,5,
1,E,no,no,2009,266,forb,tall forb,native,EUGR,EUGR,,,5,
2,E,no,no,2009,266,forb,tall forb,native,EUGR,EUGR,,,5,
3,E,no,no,2009,266,forb,tall forb,native,EUGR,EUGR,,1,5,
4,E,no,no,2009,266,forb,tall forb,native,EUGR,EUGR,,,5,
1,E,no,no,2009,287,forb,tall forb,native,EUGR,EUGR,,,5,
2,E,no,no,2009,287,forb,tall forb,native,EUGR,EUGR,,,5,
3,E,no,no,2009,287,forb,tall forb,native,EUGR,EUGR,,1,5,
4,E,no,no,2009,287,forb,tall forb,native,EUGR,EUGR,,,5,
1,E,no,no,2009,308,forb,tall forb,native,EUGR,EUGR,,1,5,
4,E,no,no,2009,308,forb,tall forb,native,EUGR,EUGR,,2,5,
4,H,yes,no,2009,266,forb,tall forb,native,EUGR,EUGR,,17,5,
1,H,yes,no,2009,287,forb,tall forb,native,EUGR,EUGR,,,5,
4,H,yes,no,2009,287,forb,tall forb,native,EUGR,EUGR,,13,5,
1,H,yes,no,2009,308,forb,tall forb,native,EUGR,EUGR,,,5,
4,H,yes,no,2009,308,forb,tall forb,native,EUGR,EUGR,,5,5,
3,W,no,yes,2009,252,forb,tall forb,native,EUGR,EUGR,,,5,
2,W,no,yes,2009,266,forb,tall forb,native,EUGR,EUGR,,,5,
3,W,no,yes,2009,266,forb,tall forb,native,EUGR,EUGR,,,5,
2,W,no,yes,2009,287,forb,tall forb,native,EUGR,EUGR,,3,5,
3,W,no,yes,2009,287,forb,tall forb,native,EUGR,EUGR,,5,5,
2,W,no,yes,2009,308,forb,tall forb,native,EUGR,EUGR,,1,5,
1,A,no,no,2009,287,forb,tall forb,native,EUGR,EUGR,,,6,
1,E,no,no,2009,308,forb,tall forb,native,EUGR,EUGR,,,6,
3,W,no,yes,2009,266,forb,tall forb,native,EUGR,EUGR,,,6,
1,A,no,no,2009,118,woody,large tree,native,Fraxinus,Fraxinus,3,0.1,0,
1,A,no,no,2009,126,woody,large tree,native,Fraxinus,Fraxinus,7,0.1,0,
2,A,no,no,2009,126,woody,large tree,native,Fraxinus,Fraxinus,2,0.1,0,
3,A,no,no,2009,126,woody,large tree,native,Fraxinus,Fraxinus,1,0.1,0,
1,A,no,no,2009,147,woody,large tree,native,Fraxinus,Fraxinus,2,0.1,0,
2,B,yes,yes,2009,118,woody,large tree,native,Fraxinus,Fraxinus,6,2,0,
1,B,yes,yes,2009,126,woody,large tree,native,Fraxinus,Fraxinus,1,0.1,0,
2,E,no,no,2009,118,woody,large tree,native,Fraxinus,Fraxinus,2,0.1,0,
2,E,no,no,2009,126,woody,large tree,native,Fraxinus,Fraxinus,2,0.1,0,
4,E,no,no,2009,126,woody,large tree,native,Fraxinus,Fraxinus,4,0.1,0,
4,H,yes,no,2009,113,woody,large tree,native,Fraxinus,Fraxinus,1,*,0,
2,H,yes,no,2009,118,woody,large tree,native,Fraxinus,Fraxinus,4,0.1,0,
1,W,no,yes,2009,118,woody,large tree,native,Fraxinus,Fraxinus,1,0.1,0,
2,W,no,yes,2009,118,woody,large tree,native,Fraxinus,Fraxinus,1,0.1,0,
4,W,no,yes,2009,118,woody,large tree,native,Fraxinus,Fraxinus,2,0.1,0,
1,W,no,yes,2009,126,woody,large tree,native,Fraxinus,Fraxinus,1,0.1,0,
3,W,no,yes,2009,126,woody,large tree,native,Fraxinus,Fraxinus,1,0.1,0,
4,W,no,yes,2009,126,woody,large tree,native,Fraxinus,Fraxinus,1,0.1,0,
1,W,no,yes,2009,132,woody,large tree,native,Fraxinus,Fraxinus,1,0.1,0,
1,A,no,no,2009,132,woody,large tree,native,Fraxinus,Fraxinus,14,2,1,
2,A,no,no,2009,132,woody,large tree,native,Fraxinus,Fraxinus,1,2,1,
3,A,no,no,2009,132,woody,large tree,native,Fraxinus,Fraxinus,6,0.1,1,
4,A,no,no,2009,132,woody,large tree,native,Fraxinus,Fraxinus,1,0.1,1,
1,A,no,no,2009,138,woody,large tree,native,Fraxinus,Fraxinus,8,3,1,
2,A,no,no,2009,138,woody,large tree,native,Fraxinus,Fraxinus,2,4,1,
3,A,no,no,2009,138,woody,large tree,native,Fraxinus,Fraxinus,3,1,1,
2,A,no,no,2009,147,woody,large tree,native,Fraxinus,Fraxinus,1,0.1,1,
3,A,no,no,2009,147,woody,large tree,native,Fraxinus,Fraxinus,1,0.1,1,
1,A,no,no,2009,152,woody,large tree,native,Fraxinus,Fraxinus,2,2,1,
2,A,no,no,2009,152,woody,large tree,native,Fraxinus,Fraxinus,1,0.1,1,
1,A,no,no,2009,167,woody,large tree,native,Fraxinus,Fraxinus,12,20,1,
2,A,no,no,2009,167,woody,large tree,native,Fraxinus,Fraxinus,2,3,1,
3,A,no,no,2009,167,woody,large tree,native,Fraxinus,Fraxinus,6,5,1,
4,A,no,no,2009,167,woody,large tree,native,Fraxinus,Fraxinus,1,0.1,1,
1,A,no,no,2009,181,woody,large tree,native,Fraxinus,Fraxinus,16,25,1,
2,A,no,no,2009,181,woody,large tree,native,Fraxinus,Fraxinus,1,3,1,
3,A,no,no,2009,181,woody,large tree,native,Fraxinus,Fraxinus,4,5,1,
